# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667
#!InputDimension=3,ExtractionInterval=1.000000
5,0.7,3,10.1512,2.35851,1.95749,1.64087,1.41815,1.30033,1.26833,1.32556,1.4371,1.5363,1.52102,1.56488,1.53366,1.54494,1.6169,1.74629,1.76141,1.71231,1.74273,1.76641,1.75356,1.75589,1.79562,1.82546,1.7662,1.81183,1.72881,1.74067,1.73176,1.69452,1.68356,-2.37675,-1.9704,-1.65291,-1.4205,-1.30016,-1.2665,-1.32491,-1.43835,-1.53313,-1.51993,-1.56639,-1.53427,-1.53968,-1.61819,-1.74206,-1.7551,-1.70184,-1.73932,-1.79601,-1.77766,-1.76846,-1.81007,-1.76366,-1.76025,-1.79837,-1.73046,-1.76455,-1.71828,-1.72663,-1.65376
5,0.7,4,11.0468,2.24437,1.76695,1.41326,1.14781,0.989533,0.919332,0.921918,0.990575,1.10646,1.25746,1.33773,1.33998,1.40589,1.36528,1.44773,1.59254,1.66772,1.60521,1.6327,1.66761,1.66721,1.67731,1.73322,1.72622,1.72856,1.72235,1.67787,1.677,1.64117,1.64314,-2.26234,-1.78029,-1.42405,-1.1565,-0.98697,-0.915293,-0.920644,-0.988519,-1.10993,-1.25761,-1.3368,-1.34136,-1.40972,-1.36,-1.44904,-1.58767,-1.66351,-1.59413,-1.62993,-1.70033,-1.68549,-1.69486,-1.76057,-1.69856,-1.69778,-1.7065,-1.6917,-1.6844,-1.65021,-1.61003
5,0.7,5,11.9113,2.12062,1.58455,1.20686,0.91812,0.74168,0.657554,0.645371,0.687352,0.781978,0.91128,1.07144,1.21636,1.23638,1.30598,1.2906,1.38687,1.51843,1.63644,1.5389,1.59495,1.62272,1.61398,1.64826,1.75361,1.63253,1.75597,1.62661,1.65492,1.62014,1.59375,-2.13893,-1.6024,-1.21975,-0.930226,-0.745598,-0.654826,-0.641526,-0.689333,-0.778937,-0.91204,-1.07488,-1.21518,-1.23738,-1.31433,-1.28469,-1.38632,-1.51756,-1.62959,-1.52541,-1.59507,-1.6644,-1.61173,-1.70167,-1.65322,-1.69591,-1.70153,-1.63372,-1.6745,-1.61394,-1.58621
5,0.4,0,8,2.67371,2.65704,2.63429,2.61155,2.5888,2.56605,2.5433,2.52056,2.49781,2.47506,2.45232,2.42957,2.40682,2.38408,2.36133,2.33858,2.31583,2.29309,2.27034,2.24759,2.22485,2.2021,2.17935,2.1566,2.13386,2.11111,2.08836,2.06562,2.04287,2.02012,-2.67371,-2.65704,-2.63429,-2.61155,-2.5888,-2.56605,-2.5433,-2.52056,-2.49781,-2.47506,-2.45232,-2.42957,-2.40682,-2.38408,-2.36133,-2.33858,-2.31583,-2.29309,-2.27034,-2.24759,-2.22485,-2.2021,-2.17935,-2.1566,-2.13386,-2.11111,-2.08836,-2.06562,-2.04287,-2.02012
5,0.4,1,8.56817,2.54937,2.26543,2.07741,2.03366,2.08163,2.06248,2.05097,2.04644,2.00556,1.93216,1.92724,1.99406,2.05032,1.9951,1.95331,1.94461,1.94642,1.97407,1.89758,1.92085,1.9389,1.87558,1.91654,1.86982,1.83647,1.81921,1.81133,1.75625,1.78144,1.74416,-2.54892,-2.26842,-2.07819,-2.03553,-2.08346,-2.06146,-2.05413,-2.04385,-2.00538,-1.9332,-1.93185,-1.99463,-2.05176,-1.99714,-1.94704,-1.93596,-1.99145,-1.9234,-1.92251,-1.90315,-1.93084,-1.87551,-1.91272,-1.85673,-1.82633,-1.85014,-1.78965,-1.79098,-1.76483,-1.75576
5,0.4,2,9.2289,2.40395,2.04572,1.76076,1.56642,1.48094,1.48285,1.55332,1.59462,1.57824,1.59605,1.56616,1.52455,1.56786,1.66339,1.68866,1.63667,1.63296,1.65527,1.66088,1.65442,1.6242,1.70597,1.6398,1.65544,1.65792,1.60355,1.58918,1.59412,1.53466,1.56716,-2.39645,-2.04405,-1.76065,-1.57147,-1.48502,-1.48769,-1.55337,-1.59486,-1.5809,-1.59553,-1.5653,-1.52347,-1.57031,-1.66694,-1.69102,-1.64066,-1.62439,-1.66552,-1.69645,-1.6173,-1.66806,-1.63682,-1.64426,-1.6459,-1.6416,-1.59598,-1.607,-1.55187,-1.55978,-1.52634
5,0.4,3,9.98836,2.2595,1.81539,1.49145,1.22664,1.06595,0.994373,0.997734,1.06872,1.17375,1.23585,1.24084,1.2758,1.24166,1.26644,1.36115,1.45917,1.44528,1.40447,1.43954,1.47663,1.44979,1.44747,1.53503,1.4685,1.49278,1.51401,1.43997,1.43908,1.41446,1.38867,-2.24072,-1.81723,-1.49349,-1.22922,-1.0703,-1.00387,-1.00266,-1.0684,-1.174,-1.24026,-1.24105,-1.27062,-1.24571,-1.26645,-1.36497,-1.46329,-1.44746,-1.40005,-1.44381,-1.52283,-1.43023,-1.49413,-1.48944,-1.48662,-1.48124,-1.48647,-1.44377,-1.45609,-1.38797,-1.40757
5,0.4,4,10.8234,2.09392,1.57664,1.2095,0.909135,0.715923,0.616146,0.589696,0.631618,0.723064,0.849843,0.976332,1.02906,1.07135,1.08047,1.09501,1.18942,1.30794,1.33186,1.29003,1.3396,1.37606,1.34893,1.36324,1.45185,1.34372,1.44683,1.36629,1.36285,1.35035,1.28046,-2.08667,-1.57714,-1.21228,-0.912779,-0.715679,-0.611023,-0.597062,-0.639108,-0.725685,-0.851614,-0.979541,-1.03135,-1.06998,-1.07987,-1.09885,-1.18861,-1.31308,-1.33438,-1.28632,-1.34255,-1.42752,-1.33552,-1.41414,-1.39298,-1.39341,-1.41709,-1.35055,-1.3823,-1.33502,-1.32601
5,0.4,5,11.7387,1.93314,1.33332,0.931153,0.601042,0.385039,0.285614,0.280307,0.328056,0.411178,0.524891,0.662312,0.817841,0.931989,0.967679,1.02105,1.01578,1.11028,1.24128,1.29127,1.24062,1.30392,1.33312,1.30456,1.33598,1.42013,1.33203,1.40974,1.29839,1.32407,1.24603,-1.92835,-1.33298,-0.932405,-0.598967,-0.38636,-0.282868,-0.275421,-0.328534,-0.422119,-0.528753,-0.664924,-0.819575,-0.937269,-0.966059,-1.01845,-1.02135,-1.11072,-1.24682,-1.29545,-1.2376,-1.30841,-1.39218,-1.27199,-1.4127,-1.33103,-1.33969,-1.3608,-1.31325,-1.32565,-1.25608
5,0.1,0,8,2.67371,2.65704,2.63429,2.61155,2.5888,2.56605,2.5433,2.52056,2.49781,2.47506,2.45232,2.42957,2.40682,2.38408,2.36133,2.33858,2.31583,2.29309,2.27034,2.24759,2.22485,2.2021,2.17935,2.1566,2.13386,2.11111,2.08836,2.06562,2.04287,2.02012,-2.67371,-2.65704,-2.63429,-2.61155,-2.5888,-2.56605,-2.5433,-2.52056,-2.49781,-2.47506,-2.45232,-2.42957,-2.40682,-2.38408,-2.36133,-2.33858,-2.31583,-2.29309,-2.27034,-2.24759,-2.22485,-2.2021,-2.17935,-2.1566,-2.13386,-2.11111,-2.08836,-2.06562,-2.04287,-2.02012
5,0.1,1,8.29258,2.4908,2.20182,1.99317,1.89957,1.90151,1.88036,1.86688,1.85423,1.82717,1.75082,1.69315,1.72013,1.76869,1.77075,1.7127,1.66156,1.6744,1.66887,1.65161,1.58335,1.64526,1.60437,1.56165,1.61137,1.5767,1.50545,1.51217,1.48821,1.42341,1.45139,-2.48665,-2.19852,-1.99309,-1.89638,-1.89999,-1.88758,-1.86736,-1.85213,-1.82112,-1.7518,-1.69614,-1.71944,-1.76783,-1.77381,-1.71197,-1.65135,-1.68264,-1.6929,-1.61185,-1.62033,-1.61874,-1.60694,-1.56455,-1.60712,-1.53508,-1.51003,-1.52155,-1.44618,-1.45166,-1.44871
5,0.1,2,8.70913,2.28434,1.9028,1.61676,1.38327,1.22306,1.13572,1.11011,1.14129,1.1429,1.14431,1.13651,1.09176,1.0391,1.04577,1.09952,1.15104,1.1117,1.06863,1.06934,1.07729,1.09027,1.0216,1.06565,1.09248,1.01633,1.07574,1.04198,0.963256,0.961642,0.945855,-2.2938,-1.90095,-1.6156,-1.3831,-1.22398,-1.13783,-1.10885,-1.14032,-1.14576,-1.14006,-1.13157,-1.09064,-1.04216,-1.05279,-1.10211,-1.14933,-1.11048,-1.05769,-1.06176,-1.11873,-1.04283,-1.04534,-1.04632,-1.06871,-1.01752,-1.07081,-1.00571,-0.9691,-0.993694,-0.927751
5,0.1,3,9.29356,2.09201,1.6004,1.25929,0.969471,0.741688,0.585607,0.493096,0.457004,0.473966,0.533295,0.586655,0.596042,0.619234,0.588174,0.570542,0.608622,0.677822,0.732833,0.69653,0.681533,0.703677,0.716791,0.709909,0.674456,0.76348,0.700289,0.70859,0.743533,0.645775,0.628244,-2.10074,-1.60334,-1.26602,-0.972081,-0.741997,-0.586347,-0.494833,-0.458419,-0.474852,-0.53281,-0.586842,-0.593958,-0.616577,-0.589994,-0.573536,-0.613557,-0.683613,-0.728389,-0.693447,-0.668556,-0.706953,-0.744904,-0.662039,-0.715167,-0.703892,-0.696553,-0.703607,-0.708159,-0.632325,-0.655845
5,0.1,4,10.236,1.87728,1.2594,0.85277,0.517874,0.228076,0,0,0,0,0.163919,0.244175,0.335751,0.411084,0.438787,0.468271,0.444105,0.460478,0.529757,0.6086,0.624602,0.582367,0.607581,0.627478,0.615779,0.596682,0.675974,0.575449,0.663342,0.615388,0.541969,-1.87777,-1.26782,-0.859387,-0.52314,-0.23322,0,0,0,0,-0.16427,-0.243217,-0.337539,-0.411341,-0.438038,-0.467151,-0.446927,-0.463472,-0.534938,-0.607398,-0.62122,-0.569272,-0.606521,-0.663084,-0.573972,-0.636296,-0.623145,-0.589478,-0.648628,-0.5739,-0.567688
5,0.1,5,11.2176,1.69185,0.951558,0.477977,0,0,0,0,0,0,0,0,0.164449,0.255367,0.355006,0.416237,0.454441,0.437679,0.439455,0.506285,0.593413,0.609355,0.572974,0.605383,0.612895,0.576316,0.63965,0.62155,0.623603,0.627693,0.534631,-1.67803,-0.956082,-0.482427,0,0,0,0,0,0,0,0,0,-0.254691,-0.357151,-0.414489,-0.455591,-0.438071,-0.441543,-0.511073,-0.592755,-0.605712,-0.559692,-0.610954,-0.623296,-0.591184,-0.622984,-0.609364,-0.61713,-0.575651,-0.554707
10,1,0,8,3.37001,3.32422,3.27837,3.23253,3.18668,3.14084,3.09499,3.04915,3.0033,2.95746,2.91161,2.86577,2.81992,2.77408,2.72823,2.68239,2.63654,2.5907,2.54485,2.49901,2.45316,2.40732,2.36147,2.31563,2.26978,2.22394,2.17809,2.13225,2.0864,2.04046,-3.37001,-3.32422,-3.27837,-3.23253,-3.18668,-3.14084,-3.09499,-3.04915,-3.0033,-2.95746,-2.91161,-2.86577,-2.81992,-2.77408,-2.72823,-2.68239,-2.63654,-2.5907,-2.54485,-2.49901,-2.45316,-2.40732,-2.36147,-2.31563,-2.26978,-2.22394,-2.17809,-2.13225,-2.0864,-2.04046
10,1,1,8.60145,3.29919,3.03002,2.89725,2.88014,2.86462,2.82246,2.79143,2.76333,2.72785,2.66763,2.57178,2.54092,2.57328,2.57989,2.51531,2.48742,2.4547,2.45892,2.39763,2.34311,2.29475,2.30415,2.26348,2.20149,2.14374,2.12374,2.10566,2.04395,1.99305,1.91914,-3.30307,-3.03121,-2.89825,-2.87958,-2.8651,-2.82336,-2.79198,-2.76667,-2.73,-2.67116,-2.58599,-2.57562,-2.62554,-2.53116,-2.51488,-2.50148,-2.50486,-2.42943,-2.39378,-2.33944,-2.31818,-2.27238,-2.2623,-2.19256,-2.15697,-2.12311,-2.10619,-2.03843,-1.99839,-1.94088
10,1,2,9.29062,3.22,2.88325,2.62216,2.47208,2.44264,2.483,2.48966,2.44461,2.44552,2.42468,2.38719,2.3171,2.2764,2.33178,2.36947,2.32609,2.27169,2.30569,2.26723,2.22874,2.1946,2.1516,2.17325,2.12527,2.05656,2.02647,2.02475,1.98476,1.9176,1.82969,-3.22569,-2.88802,-2.62487,-2.47548,-2.4425,-2.48389,-2.48817,-2.4477,-2.44956,-2.42901,-2.38851,-2.333,-2.31523,-2.3797,-2.37114,-2.26301,-2.3267,-2.31674,-2.25196,-2.22481,-2.1762,-2.17379,-2.14782,-2.11204,-2.04433,-2.04558,-2.01414,-1.9777,-1.91265,-1.84867
10,1,3,10.0232,3.13171,2.74134,2.42252,2.20062,2.08333,2.05709,2.11006,2.17958,2.16896,2.15105,2.17966,2.14249,2.0978,2.06742,2.13252,2.20389,2.16049,2.12926,2.14988,2.1321,2.08612,2.04848,2.04598,2.07608,1.99095,1.95826,1.94663,1.94748,1.86067,1.74644,-3.13958,-2.7439,-2.4239,-2.20123,-2.08354,-2.05936,-2.10944,-2.1827,-2.16847,-2.15333,-2.18611,-2.14591,-2.11099,-2.10414,-2.17435,-2.2105,-2.08548,-2.16916,-2.20533,-2.13657,-2.08035,-2.07115,-2.06955,-2.0349,-1.99628,-1.95708,-1.96301,-1.91495,-1.86805,-1.75227
10,1,4,10.871,3.04643,2.58313,2.22907,1.95958,1.79054,1.70591,1.69879,1.75383,1.85668,1.92172,1.89689,1.94296,1.94062,1.90482,1.89406,1.96213,2.06285,2.03729,1.99794,2.04132,2.03527,1.97709,1.9643,1.98268,1.9926,1.88261,1.89687,1.87978,1.83276,1.68452,-3.06225,-2.59051,-2.23729,-1.95733,-1.78549,-1.70781,-1.70228,-1.7561,-1.85685,-1.92367,-1.89164,-1.94902,-1.94622,-1.91865,-1.92958,-2.00513,-2.07183,-1.95753,-2.03129,-2.15046,-1.9777,-1.97096,-1.98138,-1.98241,-1.92881,-1.90731,-1.89454,-1.87498,-1.82475,-1.70195
10,1,5,11.6909,2.96968,2.44174,2.06119,1.75941,1.55729,1.44429,1.397,1.41978,1.50418,1.61375,1.72517,1.73104,1.76159,1.81168,1.76032,1.7839,1.86715,1.97483,1.94363,1.92128,1.97922,1.92754,1.91428,1.91548,1.93161,1.87478,1.84689,1.85057,1.81017,1.64699,-2.96674,-2.45002,-2.06651,-1.76162,-1.5575,-1.43715,-1.40085,-1.43,-1.50452,-1.61974,-1.72629,-1.73148,-1.76517,-1.82737,-1.77326,-1.82221,-1.90828,-1.97135,-1.85191,-1.97141,-2.14612,-1.89618,-1.92396,-1.91008,-1.94183,-1.85642,-1.851,-1.85504,-1.77678,-1.67198
10,0.7,0,8,3.37001,3.32422,3.27837,3.23253,3.18668,3.14084,3.09499,3.04915,3.0033,2.95746,2.91161,2.86577,2.81992,2.77408,2.72823,2.68239,2.63654,2.5907,2.54485,2.49901,2.45316,2.40732,2.36147,2.31563,2.26978,2.22394,2.17809,2.13225,2.0864,2.04046,-3.37001,-3.32422,-3.27837,-3.23253,-3.18668,-3.14084,-3.09499,-3.04915,-3.0033,-2.95746,-2.91161,-2.86577,-2.81992,-2.77408,-2.72823,-2.68239,-2.63654,-2.5907,-2.54485,-2.49901,-2.45316,-2.40732,-2.36147,-2.31563,-2.26978,-2.22394,-2.17809,-2.13225,-2.0864,-2.04046
10,0.7,1,8.54363,3.27844,3.00118,2.84539,2.82243,2.80663,2.76841,2.73129,2.70355,2.66681,2.6042,2.51172,2.46585,2.49008,2.49891,2.44676,2.40859,2.38229,2.39498,2.32737,2.27097,2.21179,2.21505,2.19687,2.1303,2.07198,2.03878,2.03525,1.9699,1.91202,1.8447,-3.28126,-3.00572,-2.85571,-2.82536,-2.80465,-2.76265,-2.73666,-2.70397,-2.6674,-2.60471,-2.52158,-2.49329,-2.54968,-2.46422,-2.44391,-2.41699,-2.44006,-2.3611,-2.32034,-2.26005,-2.23829,-2.20165,-2.19846,-2.12108,-2.07786,-2.05162,-2.0262,-1.96533,-1.9158,-1.86728
10,0.7,2,9.20422,3.15081,2.80185,2.54035,2.36819,2.30826,2.31952,2.34547,2.30269,2.29879,2.2803,2.24486,2.1772,2.1315,2.14652,2.19321,2.17437,2.13095,2.13791,2.1249,2.0995,2.02948,1.98561,1.99598,2.00671,1.92019,1.88177,1.85724,1.85922,1.77542,1.68644,-3.15577,-2.8069,-2.5484,-2.37433,-2.31666,-2.32519,-2.33979,-2.3009,-2.30177,-2.28044,-2.24612,-2.18508,-2.15076,-2.18546,-2.2265,0,-2.14239,-2.14526,-2.14138,-2.06094,-2.03655,-2.01206,-2.00468,-1.96696,-1.9198,-1.88941,-1.86371,-1.82315,-1.7778,-1.70185
10,0.7,3,9.93246,3.02181,2.6103,2.29325,2.04671,1.91065,1.84873,1.85967,1.91955,1.95787,1.92514,1.94761,1.93113,1.89079,1.85267,1.87515,1.94147,1.96278,1.91271,1.91556,1.95038,1.88565,1.84788,1.83604,1.84178,1.83853,1.74118,1.73186,1.71745,1.68767,1.54667,-3.02236,-2.62074,-2.30239,-2.05529,-1.9161,-1.85932,-1.86974,-1.92565,-1.95252,-1.92332,-1.95592,-1.93375,-1.90352,-1.87128,-1.9075,-1.98143,-1.93551,-1.88543,-1.98379,-1.93866,-1.85918,-1.87081,-1.82924,-1.84943,-1.80089,-1.7572,-1.73752,-1.7152,-1.66946,-1.57689
10,0.7,4,10.6608,2.91822,2.43953,2.08856,1.79147,1.6068,1.51101,1.47591,1.50075,1.58196,1.65999,1.67552,1.68134,1.71024,1.67354,1.64995,1.69751,1.77146,1.81158,1.75936,1.78493,1.81111,1.74388,1.72526,1.72685,1.7444,1.70084,1.62899,1.63505,1.61499,1.48377,-2.92401,-2.44332,-2.09467,-1.80721,-1.61755,-1.51726,-1.48349,-1.51556,-1.59085,-1.66143,-1.66645,-1.69479,-1.71801,-1.67832,-1.67763,-1.72373,-1.80885,-1.78506,0,-1.88115,-1.80714,-1.74096,-1.77058,-1.72775,-1.73311,-1.67714,-1.63738,-1.64985,-1.59097,-1.49201
10,0.7,5,11.5147,2.78968,2.24985,1.865,1.54463,1.31938,1.18403,1.13552,1.1369,1.18907,1.28222,1.39842,1.46244,1.46967,1.53362,1.5039,1.50644,1.55971,1.64719,1.69974,1.65173,1.69297,1.70686,1.63261,1.6321,1.66057,1.66902,1.57159,1.57347,1.54884,1.44683,-2.81034,-2.25982,-1.86808,-1.55144,-1.33033,-1.19648,-1.14255,-1.14757,-1.19867,-1.29434,-1.40356,-1.45714,-1.4765,-1.54903,-1.50851,-1.53144,-1.58363,-1.68294,-1.66594,-1.62393,-1.79166,-1.70022,-1.64832,-1.69062,-1.65736,-1.62447,-1.58399,-1.5663,-1.5467,-1.44371
10,0.4,0,8,3.37001,3.32422,3.27837,3.23253,3.18668,3.14084,3.09499,3.04915,3.0033,2.95746,2.91161,2.86577,2.81992,2.77408,2.72823,2.68239,2.63654,2.5907,2.54485,2.49901,2.45316,2.40732,2.36147,2.31563,2.26978,2.22394,2.17809,2.13225,2.0864,2.04046,-3.37001,-3.32422,-3.27837,-3.23253,-3.18668,-3.14084,-3.09499,-3.04915,-3.0033,-2.95746,-2.91161,-2.86577,-2.81992,-2.77408,-2.72823,-2.68239,-2.63654,-2.5907,-2.54485,-2.49901,-2.45316,-2.40732,-2.36147,-2.31563,-2.26978,-2.22394,-2.17809,-2.13225,-2.0864,-2.04046
10,0.4,1,8.47574,3.22378,2.95252,2.76198,2.69509,2.67812,2.64151,2.6108,2.57668,2.53723,2.48575,2.3986,2.32936,2.33119,2.32393,2.30711,2.24144,2.24148,2.24452,2.18999,2.13697,2.06607,2.03734,2.05578,1.98765,1.92927,1.86793,1.87471,1.83973,1.77579,1.68371,-3.22104,-2.95257,-2.76157,-2.69722,-2.67918,-2.64003,-2.60972,-2.57316,-2.53898,-2.4872,-2.40663,-2.35192,-2.37789,-2.34288,-2.27905,-2.23061,-2.28463,-2.23451,-2.18228,-2.11964,-2.07813,-2.05774,-2.03525,-1.97487,-1.9185,-1.89293,-1.84707,-1.83524,-1.7581,-1.69877
10,0.4,2,9.02,3.08081,2.71834,2.43342,2.24419,2.13477,2.10024,2.10396,2.09433,2.06885,2.05621,2.02651,1.97335,1.90116,1.87441,1.90615,1.9132,1.89027,1.84535,1.86302,1.84412,1.79177,1.74414,1.70527,1.71925,1.69665,1.61062,1.57165,1.56444,1.55035,1.4466,-3.07208,-2.71731,-2.43476,-2.24436,-2.13297,-2.10106,-2.1129,-2.0967,-2.07093,-2.05404,-2.02986,-1.97773,-1.91943,-1.90521,-1.94175,-1.90346,-1.8519,-1.87376,-1.91038,-1.83459,-1.78525,-1.73822,-1.73093,-1.70512,-1.67431,-1.59971,-1.58404,-1.56128,-1.52912,-1.44364
10,0.4,3,9.6285,2.93635,2.48057,2.1637,1.90639,1.72214,1.62074,1.57602,1.59145,1.62626,1.63153,1.62031,1.6289,1.59324,1.54495,1.5168,1.54341,1.59401,1.58921,1.55803,1.56228,1.57741,1.53574,1.46964,1.455,1.46864,1.46436,1.36693,1.34194,1.3371,1.29552,-2.92712,-2.48223,-2.16367,-1.90008,-1.71932,-1.61877,-1.57607,-1.59176,-1.63573,-1.63208,-1.62439,-1.62136,-1.59856,-1.55931,-1.54659,-1.57494,-1.6061,-1.53964,-1.56763,-1.60356,-1.59593,-1.50731,-1.49607,-1.47438,-1.46793,-1.42055,-1.37092,-1.35533,-1.3263,-1.26772
10,0.4,4,10.336,2.76602,2.25311,1.88813,1.5879,1.36773,1.21946,1.14258,1.12202,1.14789,1.20971,1.261,1.27825,1.29852,1.30151,1.26971,1.24626,1.2873,1.35325,1.37852,1.35024,1.36035,1.39452,1.33814,1.29149,1.28816,1.30766,1.27,1.18357,1.17716,1.1628,-2.75808,-2.25572,-1.88751,-1.58045,-1.35899,-1.21816,-1.13842,-1.11855,-1.1442,-1.21128,-1.27244,-1.27448,-1.30095,-1.30014,-1.28683,-1.27592,-1.32092,-1.37035,-1.32933,-1.34074,-1.41522,-1.38363,-1.30344,-1.31933,-1.29142,-1.29066,-1.23807,-1.19327,-1.19174,-1.1323
10,0.4,5,11.1329,2.61608,2.01995,1.61011,1.27872,1.02219,0.860807,0.768345,0.734361,0.753674,0.810718,0.898195,0.989983,1.04321,1.07442,1.11188,1.08772,1.08804,1.13299,1.20806,1.24528,1.22295,1.24331,1.27621,1.20933,1.17652,1.18418,1.21103,1.10644,1.07949,1.05277,-2.60849,-2.01636,-1.61748,-1.27443,-1.01488,-0.850835,-0.762431,-0.731181,-0.750664,-0.806359,-0.897189,-0.995224,-1.0478,-1.07198,-1.10988,-1.10709,-1.10979,-1.16456,-1.22566,-1.19896,-1.21265,-1.31819,-1.25266,-1.18825,-1.20876,-1.18988,-1.15896,-1.11629,-1.07805,-1.0415
10,0.1,0,8,3.37001,3.32422,3.27837,3.23253,3.18668,3.14084,3.09499,3.04915,3.0033,2.95746,2.91161,2.86577,2.81992,2.77408,2.72823,2.68239,2.63654,2.5907,2.54485,2.49901,2.45316,2.40732,2.36147,2.31563,2.26978,2.22394,2.17809,2.13225,2.0864,2.04046,-3.37001,-3.32422,-3.27837,-3.23253,-3.18668,-3.14084,-3.09499,-3.04915,-3.0033,-2.95746,-2.91161,-2.86577,-2.81992,-2.77408,-2.72823,-2.68239,-2.63654,-2.5907,-2.54485,-2.49901,-2.45316,-2.40732,-2.36147,-2.31563,-2.26978,-2.22394,-2.17809,-2.13225,-2.0864,-2.04046
10,0.1,1,8.21056,3.17913,2.89929,2.67725,2.56493,2.51849,2.48481,2.44224,2.39796,2.35707,2.30995,2.23704,2.14815,2.1023,2.077,2.06273,2.01496,1.97685,1.93957,1.96488,1.90856,1.83052,1.75107,1.73936,1.76318,1.68262,1.59578,1.53853,1.55691,1.52741,1.44411,-3.17418,-2.8941,-2.67258,-2.56676,-2.52698,-2.48513,-2.44085,-2.40308,-2.36425,-2.30944,-2.23541,-2.15029,-2.12286,-2.11821,-2.04102,-2.00191,-1.98334,-2.01748,-1.95385,-1.88733,-1.80912,-1.76962,-1.72252,-1.74379,-1.65707,-1.58713,-1.56495,-1.54643,-1.5133,-1.42338
10,0.1,2,8.49344,2.9708,2.58953,2.31217,2.07333,1.90262,1.78993,1.72501,1.69659,1.67092,1.63355,1.59663,1.5618,1.50353,1.4303,1.37435,1.35292,1.34302,1.32919,1.27866,1.26104,1.25153,1.24391,1.16006,1.10052,1.06817,1.08656,1.04617,0.956706,0.902216,0.905412,-2.96437,-2.58796,-2.30789,-2.06923,-1.89904,-1.78794,-1.73133,-1.70542,-1.67354,-1.63664,-1.60459,-1.56381,-1.50109,-1.4309,-1.38736,-1.38715,-1.35665,-1.30205,-1.27059,-1.29303,-1.30482,-1.21581,-1.15419,-1.10583,-1.0793,-1.05255,-1.01865,-0.946838,-0.919963,-0.879563
10,0.1,3,8.92394,2.77981,2.28551,1.94868,1.65901,1.40555,1.21843,1.08552,0.994242,0.932674,0.912367,0.908311,0.886188,0.864847,0.844164,0.802695,0.749013,0.714097,0.699087,0.704092,0.705968,0.678096,0.659678,0.665537,0.66104,0.585493,0.543452,0.518669,0.531773,0.485996,0.398073,-2.76986,-2.2878,-1.94608,-1.66085,-1.4106,-1.21904,-1.07652,-0.985965,-0.93471,-0.921775,-0.909324,-0.88776,-0.868168,-0.846427,-0.803345,-0.755074,-0.725025,-0.72564,-0.730893,-0.681166,-0.670624,-0.668739,-0.713094,-0.63965,-0.58378,-0.548035,-0.528277,-0.505336,-0.466,-0.400606
10,0.1,4,9.54689,2.59251,1.99229,1.58377,1.25898,0.964229,0.7299,0.543602,0.421593,0.351554,0.323167,0.321418,0.350747,0.379657,0.381509,0.391034,0.391008,0.361324,0.337791,0.342623,0.360957,0.385049,0.382437,0.36663,0.37886,0.388392,0.331724,0.283877,0.26732,0.275425,0.22035,-2.58671,-1.98822,-1.58603,-1.25747,-0.966512,-0.73298,-0.547946,-0.418188,-0.33899,-0.315881,-0.326596,-0.354256,-0.379876,-0.387923,-0.39334,-0.3905,-0.364785,-0.349979,-0.361225,-0.391592,-0.383724,-0.360983,-0.374712,-0.410059,-0.386328,-0.315288,-0.288714,-0.273794,-0.25327,-0.201409
10,0.1,5,10.4397,2.40769,1.6992,1.20707,0.834153,0.504424,0.234657,0,0,0,0,0,0.139849,0.189778,0.246996,0.281549,0.291818,0.315477,0.296439,0.274895,0.283631,0.305182,0.333744,0.332406,0.320994,0.340406,0.329412,0.255112,0.231852,0.231559,0.212702,-2.40747,-1.69174,-1.21399,-0.833743,-0.504557,-0.234374,0,0,0,0,-0.0356623,-0.136032,-0.191757,-0.250009,-0.28177,-0.298423,-0.314485,-0.296419,-0.286733,-0.298336,-0.335071,-0.333589,-0.313819,-0.332054,-0.38282,-0.307868,-0.263235,-0.238281,-0.221819,-0.177523
