# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.997245,0.990834,0.983005,0.973442,0.961762,0.947495,0.93007,0.908787,0.882792,0.851042,0.812262,0.764896,0.707043,0.636381,0.550074,0.449926,0.363619,0.292957,0.235104,0.187738,0.148958,0.117208,0.0912128,0.0699298,0.0525048,0.0382385,0.0265581,0.0169951,0.00916555,0.00275525,0.997145,0.990467,0.982254,0.972153,0.95973,0.944453,0.925663,0.902554,0.874134,0.839182,0.796195,0.743328,0.678309,0.598344,0.5,0.401656,0.321691,0.256672,0.203805,0.160818,0.125866,0.0974455,0.074337,0.0555475,0.0402696,0.0278471,0.0177463,0.00953327,0.00285526
#!InputDimension=3,ExtractionInterval=1.000000
5,0.7,3,10.1529,2.78086,2.78086,2.59988,2.35717,2.22054,2.01303,1.81333,1.62001,1.4564,1.31033,1.26744,1.3464,1.52661,1.57986,1.60102,1.70326,1.75756,1.7507,1.73627,1.78884,1.7575,1.73842,1.74263,1.69041,1.69041,1.7192,1.66255,1.66255,1.55511,1.40265,-2.78176,-2.78176,-2.60296,-2.36303,-2.22791,-2.01729,-1.81796,-1.62854,-1.38639,-1.26532,-1.28665,-1.40971,-1.51375,-1.53919,-1.77902,-1.75825,-1.77413,-1.75827,-1.81205,-1.72344,-1.75954,-1.73637,-1.70304,-1.72903,-1.71383,-1.63504,-1.63504,-1.55968,-1.40217
5,0.7,4,11.0437,2.82004,2.58329,2.40909,2.16848,2.033,1.81938,1.61974,1.42489,1.15656,1.03347,0.905788,0.935703,1.11648,1.33707,1.35957,1.65104,1.67425,1.67128,1.79489,1.74596,1.68419,1.70086,1.6746,1.67343,1.64429,1.63528,1.64461,1.64461,1.56268,1.41472,-2.81998,-2.58416,-2.41187,-2.17381,-2.03743,-1.8245,-1.625,-1.43119,-1.16894,-0.980465,-0.908408,-0.977039,-1.26109,-1.36554,-1.54381,-1.59553,-1.65563,-1.79521,-1.72035,-1.74191,-1.66344,-1.69506,-1.65877,-1.64592,-1.66888,-1.61142,-1.61142,-1.41543,-1.41543
5,0.7,5,11.9082,2.59334,2.59334,2.41489,2.01892,1.78959,1.57545,1.37197,1.17914,1.00319,0.789177,0.639664,0.640569,0.811623,1.13054,1.30805,1.52211,1.56169,1.64245,1.68076,1.62078,1.77797,1.62171,1.67975,1.63361,1.60551,1.60154,1.60154,1.58798,1.37562,1.37562,-2.59486,-2.59486,-2.41631,-2.0219,-1.79519,-1.58183,-1.38174,-1.1876,-0.873297,-0.734041,-0.64826,-0.707397,-0.965199,-1.23508,-1.31508,-1.58019,-1.65882,-1.72763,-1.66075,-1.67084,-1.62822,-1.69079,-1.65119,-1.61524,-1.61524,-1.62729,-1.55124,-1.36376,-1.36376
5,0.4,0,8,2.8,2.8,2.67397,2.67397,2.67397,2.66442,2.64706,2.62969,2.61233,2.59496,2.56023,2.54287,2.48925,2.43716,2.38506,2.31561,2.26199,2.2099,2.1578,2.12307,2.10571,2.08682,2.06946,2.05209,2.03473,2.03473,2.01735,2.01735,2,2,-2.8,-2.8,-2.67397,-2.67397,-2.66442,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.56023,-2.5255,-2.47189,-2.41979,-2.35033,-2.27936,-2.22726,-2.17517,-2.14044,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.03473,-2.01735,-2.01735,-2,-2
5,0.4,1,8.56128,2.83431,2.83431,2.6051,2.6051,2.39583,2.39583,2.20481,2.06997,2.02852,2.08964,2.06344,2.05897,1.98271,1.97655,2.00624,1.93197,1.88585,1.87523,1.8802,1.82981,1.84193,1.78589,1.75478,1.77151,1.78514,1.78514,1.73811,1.73811,1.5763,1.5763,-2.83438,-2.83438,-2.60584,-2.60584,-2.39741,-2.39741,-2.20724,-2.07228,-2.04555,-2.08849,-2.05717,-2.04959,-1.9359,-2.00894,-1.9284,-1.91049,-1.94252,-1.91378,-1.84002,-1.85897,-1.77946,-1.7959,-1.75496,-1.78478,-1.78478,-1.75281,-1.75281,-1.58148,-1.58148
5,0.4,2,9.21993,2.82124,2.82124,2.58201,2.42912,2.2081,2.00818,2.00818,1.80947,1.6431,1.49165,1.48916,1.59232,1.60879,1.54559,1.66922,1.63837,1.64848,1.7163,1.59819,1.61751,1.60497,1.59513,1.59705,1.53069,1.53939,1.53939,1.56162,1.56162,1.40246,1.40246,-2.82164,-2.82164,-2.58339,-2.4293,-2.21273,-2.01283,-2.01283,-1.64835,-1.56668,-1.49405,-1.54262,-1.59245,-1.59805,-1.54959,-1.68506,-1.72219,-1.66188,-1.6655,-1.67528,-1.59796,-1.60816,-1.54962,-1.55812,-1.57094,-1.57094,-1.52926,-1.52926,-1.40917,-1.40917
5,0.4,3,9.96395,2.81589,2.5798,2.40282,2.16171,2.02661,1.81414,1.61445,1.42046,1.25269,1.06183,0.996293,1.02835,1.21284,1.25643,1.28144,1.43057,1.47993,1.45882,1.57527,1.52983,1.42975,1.44449,1.43396,1.42026,1.42026,1.36735,1.39729,1.39729,1.19929,1.19929,-2.81707,-2.58091,-2.40697,-2.16643,-2.03067,-1.81764,-1.61804,-1.4245,-1.25722,-1.06958,-0.996644,-1.08034,-1.23868,-1.2613,-1.41818,-1.42762,-1.42224,-1.5138,-1.45097,-1.51609,-1.45516,-1.47073,-1.44174,-1.38426,-1.4167,-1.41143,-1.41143,-1.19654,-1.19654
5,0.4,4,10.8057,2.58174,2.58174,2.22298,1.98321,1.8419,1.62052,1.41747,1.21807,0.931203,0.784843,0.632008,0.608483,0.750116,1.01962,1.06394,1.32176,1.33717,1.3589,1.44891,1.33663,1.4534,1.32575,1.3599,1.35646,1.36156,1.31905,1.26443,1.26443,1.20619,1.20619,-2.58336,-2.58336,-2.22686,-1.98834,-1.75349,-1.62599,-1.42154,-1.22244,-0.935112,-0.686528,-0.60907,-0.63777,-0.882571,-1.03558,-1.12415,-1.27715,-1.42694,-1.37827,-1.35991,-1.43348,-1.40275,-1.38027,-1.39681,-1.34263,-1.29498,-1.33537,-1.33537,-1.20818,-1.20818
5,0.4,5,11.7227,2.58485,2.39348,2.21219,1.96916,1.56775,1.43468,1.22321,0.82573,0.648708,0.422821,0.296387,0.293038,0.464678,0.754932,0.976679,1.15211,1.23525,1.33058,1.31773,1.43161,1.35053,1.41926,1.26545,1.32464,1.32533,1.25965,1.25965,1.21202,1.21202,1.16454,-2.3968,-2.3968,-2.21493,-1.81071,-1.57312,-1.44035,-1.02599,-0.829287,-0.558975,-0.360841,-0.285697,-0.332895,-0.536887,-0.911525,-1.00321,-1.28099,-1.30589,-1.26242,-1.37359,-1.35175,-1.3551,-1.27867,-1.36264,-1.28336,-1.28336,-1.25348,-1.26868,-1.26868,-1.16527
5,0.1,0,8,2.8,2.8,2.67397,2.67397,2.67397,2.66442,2.64706,2.62969,2.61233,2.59496,2.56023,2.54287,2.48925,2.43716,2.38506,2.31561,2.26199,2.2099,2.1578,2.12307,2.10571,2.08682,2.06946,2.05209,2.03473,2.03473,2.01735,2.01735,2,2,-2.8,-2.8,-2.67397,-2.67397,-2.66442,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.56023,-2.5255,-2.47189,-2.41979,-2.35033,-2.27936,-2.22726,-2.17517,-2.14044,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.03473,-2.01735,-2.01735,-2,-2
5,0.1,1,8.29669,2.77613,2.77613,2.60852,2.60852,2.38832,2.18603,2.18603,2.01357,1.92747,1.88116,1.89602,1.8607,1.83365,1.69687,1.77545,1.67454,1.57074,1.59315,1.61,1.56727,1.48334,1.53797,1.47663,1.41727,1.43401,1.43401,1.46642,1.46642,1.36464,1.36464,-2.77313,-2.77313,-2.60879,-2.60879,-2.38932,-2.1863,-2.1863,-2.01377,-1.87727,-1.90417,-1.87236,-1.84932,-1.73512,-1.73298,-1.67864,-1.64115,-1.5904,-1.5514,-1.60459,-1.49042,-1.51098,-1.44083,-1.46406,-1.42232,-1.42232,-1.46841,-1.46841,-1.46841,0
5,0.1,2,8.69593,0,2.58815,2.41619,2.41619,2.17753,1.95234,1.84553,1.64704,1.36715,1.23579,1.12505,1.13375,1.14283,1.1285,1.04677,1.11948,1.08506,1.01221,1.11781,1.01665,1.07419,0.996218,0.964992,0.954784,0.987048,0.987048,0.93039,0.93039,0.771304,0.771304,-2.78092,-2.58775,-2.41374,-2.17728,-2.04857,-2.04857,-1.8433,-1.64475,-1.36838,-1.23381,-1.11792,-1.12808,-1.14164,-1.04363,-1.12602,-1.0496,-1.02173,-1.04115,-1.0178,-1.07563,-1.03254,-0.96746,-1.01603,-1.01603,-0.947304,-0.86018,-0.86018,-0.86018,-0.778282
5,0.1,3,9.27376,0,2.59151,2.2321,1.99247,1.84438,1.62061,1.40884,1.20892,1.01129,0.835331,0.610868,0.486104,0.478254,0.594713,0.600004,0.680022,0.671898,0.724654,0.6531,0.759019,0.66091,0.692314,0.721852,0.650039,0.650039,0.634161,0.625726,0.625726,0.625726,0.569607,-2.59032,-2.59032,-2.22872,-1.99044,-1.84326,-1.61879,-1.40222,-1.19985,-1.00489,-0.735556,-0.544134,-0.456019,-0.51953,-0.614628,-0.58602,-0.746174,-0.715722,-0.65527,-0.730642,-0.726541,-0.695359,-0.752228,-0.669378,-0.629929,-0.648603,-0.648603,-0.665335,-0.665335,-0.560228
5,0.1,4,10.2175,2.38551,2.38551,2.19748,1.77667,1.61445,1.37651,1.02173,0.813388,0.613626,0.24204,0.151641,0,0.134425,0.274608,0.423748,0.452155,0.631464,0.580849,0.612024,0.605939,0.663053,0.572219,0.679903,0.626282,0.562234,0.562234,0.546313,0.545707,0.545707,0.417635,-2.38313,-2.38313,-2.01345,-1.77226,-1.6092,-1.23573,-1.01535,-0.808534,-0.41193,-0.237686,0,0,-0.171934,-0.392103,-0.438529,-0.585406,-0.570248,-0.678495,-0.610623,-0.621754,-0.588049,-0.615926,-0.666292,-0.582595,-0.542553,-0.566201,-0.566201,-0.586377,-0.412548
5,0.1,5,11.2008,2.38656,2.38656,2.00711,1.58675,1.41953,1.0299,0.798766,0.577049,0.17466,0,0,0,0,0.12478,0.337026,0.438215,0.572186,0.559854,0.622328,0.553237,0.667628,0.561274,0.605035,0.669908,0.616595,0.553029,0.536563,0.536563,0.537788,0.413144,-2.19112,-2.19112,-1.82191,-1.5808,-1.17287,-1.02417,-0.794011,-0.361664,-0.160547,0,0,0,0,-0.208539,-0.415244,-0.463005,-0.623793,-0.611337,-0.554102,-0.637519,-0.625302,-0.606303,-0.655202,-0.572561,-0.53273,-0.555935,-0.555935,-0.577937,-0.577937
10,1,0,8,3.4,3.4,3.37596,3.37596,3.34189,3.34189,3.30769,3.26746,3.23325,3.19905,3.13065,3.09042,2.98781,2.87917,2.77657,2.63373,2.53112,2.42249,2.31988,2.27965,2.21124,2.17704,2.14284,2.10864,2.0684,2.0684,2.03399,2.03399,2,2,-3.4,-3.4,-3.37596,-3.37596,-3.34189,-3.34189,-3.30769,-3.26746,-3.23325,-3.19905,-3.13065,-3.05621,-2.95361,-2.84497,-2.70816,-2.56532,-2.45669,-2.35408,-2.27965,-2.21124,-2.17704,-2.14284,-2.10864,-2.0684,-2.0684,-2.03399,-2.03399,-2,-2
10,1,1,8.60969,3.62946,3.62946,3.40356,3.40356,3.19454,3.00694,3.00694,2.91146,2.87121,2.86491,2.8319,2.79254,2.71949,2.5453,2.58333,2.45057,2.35328,2.30547,2.21927,2.14945,2.12696,2.1074,2.05199,2.02576,1.98258,1.94613,1.94613,1.80726,1.80726,1.80726,-3.56667,-3.56667,-3.40477,-3.40477,-3.19599,-3.00695,-2.91218,-2.87303,-2.88451,-2.8653,-2.81317,-2.77062,-2.66998,-2.63344,-2.46952,-2.41876,-2.31505,-2.28381,-2.16137,-2.15238,-2.10594,-2.04738,-2.01847,-1.99153,-1.97176,-1.97176,-1.80331,-1.80331,0
10,1,2,9.28811,3.57961,3.57961,3.40025,3.1659,3.1659,2.95461,2.75299,2.58278,2.48224,2.44363,2.47849,2.48347,2.4485,2.37834,2.32183,2.26095,2.25779,2.1498,2.1658,2.05539,2.01493,2.02539,1.96071,1.92655,1.92655,1.87567,1.787,1.787,1.57408,1.57408,-3.57752,-3.57752,-3.40261,-3.16913,-3.16913,-2.95567,-2.75475,-2.58178,-2.47638,-2.44737,-2.50804,-2.44754,-2.43075,-2.31105,-2.25772,-2.33669,-2.17249,-2.15025,-2.1119,-2.0629,-2.01714,-1.98492,-1.97265,-1.9193,-1.89009,-1.89009,-1.80136,-1.57788,-1.57788
10,1,3,10.082,3.61089,3.36964,3.20695,3.20695,2.9756,2.76023,2.55802,2.3651,2.20658,2.05287,2.03192,2.11556,2.14259,2.16489,2.05582,2.1442,2.17898,2.03736,2.07773,1.98636,1.9557,1.93583,1.94328,1.88193,1.82741,1.77884,1.77884,1.59526,1.59526,1.41648,-3.61303,-3.37128,-3.20697,-3.20697,-2.97639,-2.76008,-2.55893,-2.36736,-2.20564,-2.04991,-2.03351,-2.15839,-2.12028,-2.12535,-2.18606,-2.20777,-2.04658,-2.04356,-2.01301,-1.96508,-1.97909,-1.90655,-1.87873,-1.8471,-1.8471,-1.78341,-1.60505,-1.60505,-1.60505
10,1,4,10.869,3.6136,3.37635,3.20075,2.9597,2.8261,2.61392,2.4141,2.21761,2.0423,1.82631,1.71684,1.72723,1.87257,1.89304,1.90691,2.05631,2.03894,1.96291,1.9835,2.00951,1.87657,1.90399,1.88018,1.8543,1.7796,1.7796,1.66659,1.66659,1.57049,1.41523,-3.61578,-3.37591,-3.20208,-2.9613,-2.82619,-2.61415,-2.41428,-2.21694,-1.94683,-1.76261,-1.69037,-1.76928,-1.92579,-1.96818,-1.94914,-1.9875,-1.98174,-2.02031,-1.99743,-1.91041,-1.90681,-1.91563,-1.83651,-1.83548,-1.79644,-1.73875,-1.57798,-1.57798,-1.41615
10,1,5,11.6841,3.38062,3.38062,3.20094,3.03909,2.80636,2.58088,2.3716,1.97733,1.80441,1.57909,1.44817,1.40784,1.52282,1.74805,1.83663,1.85358,1.9036,1.92309,1.90535,1.93239,1.832,1.86168,1.86728,1.83039,1.77029,1.77029,1.64496,1.56172,1.42334,1.42334,-3.61711,-3.38075,-3.20154,-2.80757,-2.58171,-2.36883,-2.1685,-1.97578,-1.80187,-1.51128,-1.41919,-1.42613,-1.63521,-1.74164,-1.79303,-1.93702,-2.1378,-1.92513,-1.94657,-1.85537,-1.85643,-1.86968,-1.84016,-1.77433,-1.78014,-1.72628,-1.57159,-1.57159,-1.42673
10,0.7,0,8,3.4,3.4,3.37596,3.37596,3.34189,3.34189,3.30769,3.26746,3.23325,3.19905,3.13065,3.09042,2.98781,2.87917,2.77657,2.63373,2.53112,2.42249,2.31988,2.27965,2.21124,2.17704,2.14284,2.10864,2.0684,2.0684,2.03399,2.03399,2,2,-3.4,-3.4,-3.37596,-3.37596,-3.34189,-3.34189,-3.30769,-3.26746,-3.23325,-3.19905,-3.13065,-3.05621,-2.95361,-2.84497,-2.70816,-2.56532,-2.45669,-2.35408,-2.27965,-2.21124,-2.17704,-2.14284,-2.10864,-2.0684,-2.0684,-2.03399,-2.03399,-2,-2
10,0.7,1,8.54238,3.57382,3.57382,3.40574,3.19386,3.19386,3.00178,3.00178,2.86283,2.82386,2.8105,2.77879,2.74064,2.65528,2.47886,2.50543,2.37801,2.2721,2.22685,2.15052,2.06134,2.04433,2.02685,1.97304,1.94252,1.88984,1.88984,1.83763,1.83763,1.77147,1.60297,-3.57495,-3.57495,-3.4067,-3.19383,-3.19383,-3.00129,-2.8631,-2.8631,-2.82603,-2.81695,-2.76082,-2.71368,-2.6199,-2.55876,-2.3956,-2.34739,-2.23908,-2.21272,-2.09461,-2.06542,-2.03108,-1.97259,-1.9342,-1.90588,-1.90588,-1.86006,-1.86006,-1.76025,-1.60347
10,0.7,2,9.20304,3.61862,3.38223,3.22657,3.22657,3.00329,2.80336,2.80336,2.60642,2.37233,2.32099,2.32278,2.3354,2.30099,2.21961,2.15445,2.10407,2.10788,1.98793,2.01276,1.8886,1.87589,1.85684,1.85728,1.7967,1.75023,1.75023,1.67648,1.67648,1.57938,1.57938,-3.61877,-3.37994,-3.22572,-3.22572,-3.00173,-2.80177,-2.60477,-2.44815,-2.36961,-2.30883,-2.35247,-2.3037,-2.27996,-2.1548,-2.20363,-2.186,-2.058,-2.01144,-1.95066,-1.88477,-1.87308,-1.82306,-1.81158,-1.74684,-1.72515,-1.72515,-1.58352,-1.58352,-1.58352
10,0.7,3,9.93405,3.37169,3.37169,3.19213,3.04126,2.81877,2.60877,2.4091,2.21871,2.05875,1.91197,1.86675,1.8881,1.94687,1.95165,1.86129,1.9771,1.96547,1.86751,1.81717,1.86393,1.73279,1.72504,1.71097,1.72392,1.6739,1.59899,1.5417,1.5417,1.44513,1.44513,-3.6099,-3.3708,-3.19306,-3.03992,-2.81819,-2.60875,-2.40901,-2.21685,-2.06005,-1.91424,-1.84813,-1.94746,-1.92325,-1.92824,-1.95792,-1.97893,-1.84241,-1.83111,-1.81033,-1.75006,-1.71927,-1.72311,-1.69068,-1.65951,-1.61592,-1.61592,-1.5412,-1.44333,-1.44333
10,0.7,4,10.6674,3.38565,3.38565,3.03696,2.80375,2.80375,2.57582,2.36357,2.1639,1.79524,1.65836,1.52921,1.49177,1.59716,1.66738,1.67509,1.80183,1.76775,1.75588,1.70982,1.77026,1.63458,1.62036,1.63051,1.62109,1.61062,1.53915,1.53915,1.39558,1.39558,0,-3.38284,-3.38284,-3.03846,-2.80325,-2.57656,-2.57656,-2.36346,-1.96563,-1.79223,-1.58533,-1.4937,-1.51429,-1.68114,-1.72624,-1.68615,-1.72413,-1.83719,-1.77551,-1.75172,-1.68191,-1.63197,-1.63232,-1.60462,-1.57827,-1.53617,-1.53617,-1.40192,-1.40192,-1.17567
10,0.7,5,11.5199,3.38076,3.18631,3.00723,2.76483,2.61183,2.38483,2.17025,1.76892,1.58554,1.34338,1.19373,1.13175,1.20666,1.42284,1.52507,1.57008,1.64527,1.72864,1.64557,1.66396,1.68234,1.53694,1.55849,1.5566,1.54132,1.54132,1.46718,1.36563,1.36563,1.15956,-3.42102,-3.18467,-3.00745,-2.7645,-2.61206,-2.38535,-1.96528,-1.76638,-1.58234,-1.34239,-1.14793,-1.14667,-1.32383,-1.45549,-1.51774,-1.70412,-1.7799,-1.65383,-1.6402,-1.67173,-1.57019,-1.55781,-1.5707,-1.51161,-1.51161,-1.45916,-1.37205,-1.37205,-1.16294
10,0.4,0,8,3.4,3.4,3.37596,3.37596,3.34189,3.34189,3.30769,3.26746,3.23325,3.19905,3.13065,3.09042,2.98781,2.87917,2.77657,2.63373,2.53112,2.42249,2.31988,2.27965,2.21124,2.17704,2.14284,2.10864,2.0684,2.0684,2.03399,2.03399,2,2,-3.4,-3.4,-3.37596,-3.37596,-3.34189,-3.34189,-3.30769,-3.26746,-3.23325,-3.19905,-3.13065,-3.05621,-2.95361,-2.84497,-2.70816,-2.56532,-2.45669,-2.35408,-2.27965,-2.21124,-2.17704,-2.14284,-2.10864,-2.0684,-2.0684,-2.03399,-2.03399,-2,-2
10,0.4,1,8.4801,3.60748,3.36535,3.36535,3.23716,3.23716,3.03852,2.85304,2.7659,2.70427,2.68951,2.64159,2.59341,2.5194,2.34329,2.32071,2.25108,2.16234,2.02492,2.05582,1.95182,1.85857,1.87309,1.80474,1.76853,1.76853,1.71987,1.71987,1.60558,1.60558,1.60558,-3.60696,-3.36416,-3.36416,-3.23653,-3.03799,-3.03799,-2.85346,-2.767,-2.69343,-2.67096,-2.6194,-2.57273,-2.46876,-2.33964,-2.28347,-2.20983,-2.06739,-2.05005,-1.9304,-1.89515,-1.84718,-1.86611,-1.80377,-1.7561,-1.72564,-1.72564,-1.6235,-1.6235,-1.6235
10,0.4,2,9.0184,3.36962,3.36962,3.19798,3.19798,2.9624,2.84373,2.64427,2.45131,2.35561,2.15319,2.10236,2.11423,2.06355,1.99782,1.8734,1.88353,1.84538,1.75586,1.71943,1.67351,1.61266,1.55434,1.55976,1.57505,1.52979,1.43552,1.43552,1.43552,1.365,1.20765,-3.36898,-3.36898,-3.19778,-2.96087,-2.96087,-2.84414,-2.64472,-2.4513,-2.21312,-2.14918,-2.09548,-2.08494,-2.05113,-1.95893,-1.93998,-1.86523,-1.78581,-1.73239,-1.68878,-1.60082,-1.58177,-1.56685,-1.53333,-1.53016,-1.53016,-1.43942,-1.43942,-1.37682,-1.37682
10,0.4,3,9.62167,0,3.3776,3.0253,3.0253,2.79107,2.56296,2.44922,2.14633,1.95915,1.72206,1.63882,1.58136,1.62987,1.63469,1.54357,1.60215,1.54886,1.55255,1.47007,1.46257,1.46522,1.34988,1.33856,1.32132,1.33874,1.32679,1.32679,1.17871,1.17871,1.01763,-3.37684,-3.37684,-3.02629,-2.79145,-2.79145,-2.56214,-2.24979,-2.14655,-1.95802,-1.71969,-1.59393,-1.60059,-1.62864,-1.60668,-1.53933,-1.52771,-1.5948,-1.50275,-1.47769,-1.42226,-1.38674,-1.35555,-1.34783,-1.31733,-1.31733,-1.26839,-1.26839,-1.19163,-1.01511
10,0.4,4,10.3358,3.19059,3.19059,3.01287,2.77012,2.61421,2.38531,2.16298,1.95607,1.56684,1.41057,1.22702,1.12505,1.14989,1.27462,1.29056,1.30372,1.35132,1.40167,1.30706,1.28942,1.31347,1.24079,1.18171,1.17825,1.17424,1.16038,1.15627,1.15627,0.977928,0.977928,-3.19147,-3.19147,-3.01143,-2.77002,-2.61382,-2.38199,-2.16306,-1.75515,-1.56766,-1.32307,-1.16686,-1.12382,-1.20952,-1.28479,-1.26819,-1.38414,-1.40842,-1.29379,-1.28747,-1.29365,-1.23042,-1.19414,-1.17253,-1.19837,-1.17235,-1.12691,-1.12691,-0.977739,-0.977739
10,0.4,5,11.2067,0,3.21911,2.80202,2.63382,2.39518,2.02776,1.81296,1.61005,1.22388,1.06135,0.794631,0.717604,0.720935,0.87575,1.04268,1.08231,1.23684,1.23609,1.21859,1.16297,1.18006,1.1985,1.08587,1.06105,1.07038,1.06182,1.02274,1.02274,0.958643,0.801323,-3.21887,-2.98321,-2.8012,-2.63294,-2.39522,-2.02667,-1.81289,-1.61176,-1.22514,-0.975108,-0.796034,-0.69571,-0.78348,-1.01347,-1.09328,-1.20057,-1.18958,-1.23669,-1.21859,-1.17383,-1.17083,-1.10738,-1.07265,-1.06792,-1.0883,-1.0883,-1.01308,-0.800794,-0.800794
10,0.1,0,8,3.4,3.4,3.37596,3.37596,3.34189,3.34189,3.30769,3.26746,3.23325,3.19905,3.13065,3.09042,2.98781,2.87917,2.77657,2.63373,2.53112,2.42249,2.31988,2.27965,2.21124,2.17704,2.14284,2.10864,2.0684,2.0684,2.03399,2.03399,2,2,-3.4,-3.4,-3.37596,-3.37596,-3.34189,-3.34189,-3.30769,-3.26746,-3.23325,-3.19905,-3.13065,-3.05621,-2.95361,-2.84497,-2.70816,-2.56532,-2.45669,-2.35408,-2.27965,-2.21124,-2.17704,-2.14284,-2.10864,-2.0684,-2.0684,-2.03399,-2.03399,-2,-2
10,0.1,1,8.21352,3.37655,3.37655,3.23365,3.23365,3.02867,3.02867,2.8314,2.66491,2.59241,2.541,2.47821,2.41916,2.36662,2.21492,2.07454,1.97527,1.94692,1.77422,1.76659,1.64868,1.58453,1.53197,1.56756,1.52234,1.52234,1.45326,1.45326,1.38567,1.38567,1.21715,-3.3784,-3.3784,-3.23533,-3.23533,-3.03098,-3.03098,-2.83379,-2.66686,-2.59579,-2.52256,-2.44772,-2.39006,-2.333,-2.10873,-2.02689,-1.97193,-1.80887,-1.71211,-1.7103,-1.57879,-1.56593,-1.51441,-1.55918,-1.51979,-1.4228,-1.4228,-1.38362,-1.38362,-1.22004
10,0.1,2,8.49127,3.37999,3.37999,3.19718,3.03552,2.80654,2.58813,2.58813,2.38477,2.19052,1.92546,1.81561,1.72647,1.65667,1.58785,1.4447,1.34044,1.25574,1.2705,1.11527,1.06199,1.08334,0.993338,0.942173,0.89217,0.877138,0.877138,0.876813,0.876813,0.876813,0.780582,-3.37978,-3.37978,-3.19916,-3.03945,-2.80979,-2.5893,-2.38532,-2.19074,-2.01855,-1.92863,-1.76703,-1.7097,-1.63515,-1.5554,-1.37112,-1.28089,-1.31347,-1.14022,-1.08729,-1.043,-1.05984,-0.939211,-0.913776,-0.913776,-0.894779,-0.849814,-0.849814,-0.849814,0
10,0.1,3,8.89819,3.17617,3.17617,2.98967,2.8194,2.57966,2.43265,2.20867,1.99665,1.79362,1.42097,1.26555,1.01681,0.944423,0.907786,0.857592,0.704764,0.723608,0.660717,0.66959,0.596881,0.533211,0.520097,0.543018,0.543018,0.475495,0.408092,0.365282,0.365282,0.365282,0.169073,-3.17647,-3.17647,-2.99012,-2.82075,-2.57962,-2.43465,-2.20927,-1.99801,-1.59677,-1.41558,-1.18593,-0.978403,-0.924833,-0.88819,-0.79596,-0.741469,-0.6682,-0.714019,-0.584799,-0.555377,-0.529154,-0.511946,-0.497945,-0.471468,-0.40915,-0.40915,-0.385518,-0.385518,-0.1759
10,0.1,4,9.51807,2.99135,2.99135,2.8072,2.63261,2.39402,2.00575,1.77695,1.55715,1.35015,0.955321,0.781695,0.54678,0.347001,0.337652,0.393853,0.360978,0.366195,0.37252,0.377893,0.380426,0.305068,0.280662,0.261217,0.269235,0.269235,0.267431,0.184501,0.184501,0.184501,0.184501,-2.99065,-2.99065,-2.80775,-2.56552,-2.23861,-2.00594,-1.77771,-1.55796,-1.24981,-0.955028,-0.628141,-0.449317,-0.322803,-0.356091,-0.398878,-0.347015,-0.36872,-0.382407,-0.426282,-0.314377,-0.277918,-0.274776,-0.266474,-0.247884,-0.229179,-0.185826,-0.185826,-0.185826,-0.185826
10,0.1,5,10.4156,2.99248,2.99248,2.62149,2.38083,2.20959,1.80947,1.5741,1.21749,1.00482,0.606018,0.244465,0,0,0.120666,0.241035,0.306391,0.275167,0.335297,0.318522,0.348268,0.295199,0.253354,0.221352,0.219956,0.226986,0.226986,0.219796,0.142795,0.142795,0.142795,-2.99436,-2.99436,-2.62143,-2.38194,-1.96654,-1.81137,-1.44058,-1.21831,-0.804454,-0.412811,-0.154638,0,0,-0.150762,-0.285475,-0.278204,-0.33136,-0.295667,-0.352723,-0.31684,-0.252267,-0.233302,-0.22345,-0.203956,-0.203956,-0.182769,-0.142326,-0.142326,-0.142326
15,1,0,8,4.2,4.2,4.07711,4.07711,4.07711,4.03397,3.98397,3.93397,3.87058,3.82058,3.72058,3.65718,3.50718,3.34378,3.18038,2.96699,2.80359,2.64019,2.47679,2.42679,2.32679,2.2634,2.2134,2.1634,2.1134,2.1134,2.04891,2.04891,2,2,-4.2,-4.2,-4.07711,-4.07711,-4.03397,-4.03397,-3.98397,-3.93397,-3.87058,-3.82058,-3.72058,-3.60718,-3.44378,-3.28038,-3.06699,-2.85359,-2.69019,-2.54019,-2.42679,-2.32679,-2.2634,-2.2134,-2.1634,-2.1134,-2.1134,-2.04891,-2.04891,-2,-2
