# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.994605,0.982673,0.96904,0.953462,0.935662,0.915323,0.892084,0.865529,0.835188,0.800518,0.760904,0.715639,0.663918,0.604821,0.537294,0.462706,0.395179,0.336082,0.284361,0.239096,0.199482,0.164812,0.134471,0.107916,0.0846768,0.064338,0.0465382,0.0309602,0.0173267,0.00539509,0.994412,0.982012,0.967777,0.951437,0.932681,0.91115,0.886436,0.858066,0.8255,0.788118,0.745207,0.69595,0.639408,0.574504,0.5,0.425496,0.360592,0.30405,0.254793,0.211882,0.1745,0.141934,0.113564,0.0888495,0.0673191,0.0485626,0.0322228,0.0179882,0.00558762
#!InputDimension=3,ExtractionInterval=1.000000
5,0.7,3,10.157,2.78263,2.60466,2.36276,2.01568,1.81604,1.6224,1.45598,1.37841,1.26299,1.28406,1.34337,1.53355,1.51389,1.54179,1.67298,1.70991,1.7473,1.7482,1.83646,1.73725,1.83647,1.72574,1.75331,1.74403,1.72171,1.69062,1.72338,1.72338,1.66738,1.55664,-2.78381,-2.60464,-2.22176,-2.011,-1.81126,-1.6176,-1.45484,-1.31011,-1.26969,-1.27946,-1.40888,-1.54267,-1.59,-1.55071,-1.77214,-1.74447,-1.79524,-1.83864,-1.76179,-1.75753,-1.78223,-1.76509,-1.76445,-1.70259,-1.73067,-1.71624,-1.71624,-1.63667,-1.56141
5,0.7,4,11.056,2.82077,2.41237,2.17263,1.8234,1.62352,1.42588,1.24836,1.02929,0.963182,0.902128,0.931217,1.11392,1.32374,1.36421,1.41987,1.67025,1.63111,1.69781,1.68821,1.7934,1.65711,1.79772,1.65597,1.69451,1.67761,1.64601,1.63632,1.65227,1.65227,1.41386,-2.82036,-2.4118,-2.17202,-1.81697,-1.61706,-1.41899,-1.24334,-1.02392,-0.919823,-0.910614,-0.972094,-1.18988,-1.35121,-1.39759,-1.55309,-1.59834,-1.67487,-1.64294,-1.79524,-1.7211,-1.7523,-1.65686,-1.71825,-1.70808,-1.64575,-1.67361,-1.61423,-1.61423,-1.41594
5,0.7,5,11.9164,2.78656,2.41843,2.02309,1.79654,1.58055,1.37875,1.01014,0.863875,0.716436,0.638951,0.665664,0.751944,0.959851,1.23628,1.3494,1.43164,1.57715,1.63993,1.6127,1.68539,1.65782,1.73534,1.62891,1.67375,1.63551,1.64002,1.60692,1.60552,1.59752,1.37717,-2.59556,-2.4183,-2.02196,-1.7921,-1.37321,-1.17708,-1.00226,-0.786069,-0.660394,-0.632974,-0.707327,-0.863286,-1.14292,-1.24194,-1.30995,-1.62033,-1.55291,-1.67991,-1.73096,-1.62055,-1.67113,-1.71525,-1.63128,-1.66295,-1.61157,-1.61771,-1.63831,-1.55442,-1.36674
5,0.4,0,8,2.8,2.67397,2.67397,2.66442,2.64706,2.64706,2.62969,2.61233,2.5776,2.56023,2.5255,2.50814,2.47189,2.41979,2.3677,2.31561,2.27936,2.22726,2.19253,2.17517,2.14044,2.12307,2.08682,2.06946,2.05209,2.05209,2.03473,2.01735,2.01735,2,-2.8,-2.67397,-2.67397,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.5776,-2.56023,-2.5255,-2.48925,-2.45452,-2.40243,-2.35033,-2.29672,-2.24463,-2.2099,-2.17517,-2.14044,-2.12307,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.01735,-2.01735,-2
5,0.4,1,8.56859,2.83438,2.60546,2.60546,2.39793,2.20749,2.07336,2.03158,2.04569,2.08804,2.05356,2.04888,2.02901,1.93365,2.00867,1.98237,1.96693,1.91217,1.96032,1.86909,1.88181,1.85989,1.81203,1.83954,1.78295,1.75614,1.77336,1.78945,1.74046,1.74046,1.57674,-2.83602,-2.60505,-2.60505,-2.39678,-2.20421,-2.06749,-2.02633,-2.04144,-2.06265,-2.05737,-2.052,-1.98508,-1.9763,-2.05137,-1.92633,-1.91992,-1.93466,-1.88585,-1.91583,-1.83892,-1.82388,-1.80507,-1.77991,-1.79289,-1.75803,-1.78739,-1.75155,-1.75155,-1.57998
5,0.4,2,9.2294,2.81779,2.57776,2.4259,2.20605,2.00572,1.80642,1.64121,1.56204,1.46946,1.48433,1.5858,1.56388,1.57635,1.52664,1.66575,1.63509,1.66717,1.603,1.71081,1.60203,1.68786,1.60228,1.58223,1.592,1.59278,1.52619,1.53958,1.56013,1.56013,1.40343,-2.81932,-2.57897,-2.42749,-2.204,-2.00178,-1.80198,-1.63212,-1.47603,-1.46112,-1.53949,-1.58865,-1.60601,-1.53951,-1.60414,-1.68203,-1.66148,-1.60088,-1.67877,-1.66429,-1.64802,-1.59172,-1.60064,-1.60703,-1.54763,-1.55496,-1.56425,-1.5319,-1.5319,-1.4086
5,0.4,3,9.97694,2.81314,2.39868,2.15808,2.02231,1.81167,1.61192,1.41748,1.15882,1.05862,0.996407,1.02768,1.15157,1.22075,1.26099,1.28406,1.45823,1.43572,1.47019,1.44124,1.56786,1.44865,1.54418,1.42737,1.43139,1.44485,1.41796,1.36735,1.36735,1.39866,1.19912,-2.81414,-2.40052,-2.15829,-2.02003,-1.80742,-1.60754,-1.24252,-1.15262,-1.00306,-0.98996,-1.07211,-1.21202,-1.25223,-1.24159,-1.41278,-1.39386,-1.51415,-1.44115,-1.51812,-1.4896,-1.51082,-1.41244,-1.44813,-1.43757,-1.38551,-1.41429,-1.41429,-1.40587,-1.19551
5,0.4,4,10.8188,2.57873,2.21791,1.97948,1.83814,1.41492,1.21557,1.02741,0.865842,0.679091,0.600965,0.60888,0.749349,0.880955,1.03382,1.06956,1.24794,1.28522,1.34617,1.35069,1.36836,1.46919,1.37857,1.44721,1.32532,1.35217,1.35632,1.31636,1.2688,1.2688,1.20735,-2.57945,-2.21918,-1.97999,-1.61932,-1.41237,-1.21272,-1.02056,-0.771735,-0.620468,-0.583066,-0.62983,-0.809049,-1.01592,-1.09082,-1.12993,-1.34399,-1.335,-1.3837,-1.37578,-1.3562,-1.3686,-1.39187,-1.31638,-1.37376,-1.34022,-1.2953,-1.33098,-1.33098,-1.20483
5,0.4,5,11.739,2.58171,2.20514,1.79656,1.55963,1.21927,1.01919,0.820613,0.550131,0.348702,0.274355,0.293868,0.416244,0.598886,0.827892,0.975105,1.08281,1.29781,1.25864,1.33016,1.31992,1.42278,1.28193,1.42198,1.26865,1.32359,1.32051,1.31915,1.25983,1.2181,1.16716,-2.38888,-2.20698,-1.80033,-1.43141,-1.21825,-1.01799,-0.636704,-0.409566,-0.338745,-0.263247,-0.319326,-0.456417,-0.657971,-0.942642,-0.995721,-1.21486,-1.22685,-1.33571,-1.25892,-1.42276,-1.35661,-1.39477,-1.34571,-1.34254,-1.35843,-1.28174,-1.25423,-1.26288,-1.16313
5,0.1,0,8,2.8,2.67397,2.67397,2.66442,2.64706,2.64706,2.62969,2.61233,2.5776,2.56023,2.5255,2.50814,2.47189,2.41979,2.3677,2.31561,2.27936,2.22726,2.19253,2.17517,2.14044,2.12307,2.08682,2.06946,2.05209,2.05209,2.03473,2.01735,2.01735,2,-2.8,-2.67397,-2.67397,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.5776,-2.56023,-2.5255,-2.48925,-2.45452,-2.40243,-2.35033,-2.29672,-2.24463,-2.2099,-2.17517,-2.14044,-2.12307,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.01735,-2.01735,-2
5,0.1,1,8.29158,2.77464,2.60852,2.38969,2.38969,2.18861,2.01223,1.926,1.88081,1.89759,1.87445,1.86202,1.83486,1.73809,1.73132,1.7425,1.67871,1.69944,1.60982,1.59013,1.61051,1.56881,1.51975,1.48423,1.53778,1.47818,1.42021,1.43327,1.43327,1.46316,1.36219,-2.77671,-2.60925,-2.38877,-2.38877,-2.18532,-2.00975,-1.92883,-1.87678,-1.89623,-1.87296,-1.85154,-1.79772,-1.69896,-1.7872,-1.67159,-1.73484,-1.63,-1.65172,-1.54927,-1.60348,-1.4974,-1.5536,-1.50965,-1.44153,-1.46397,-1.42324,-1.42324,-1.4618,-1.37187
5,0.1,2,8.69672,2.58767,2.41695,2.1794,2.04854,1.8441,1.64551,1.54099,1.36999,1.23517,1.12339,1.1265,1.14031,1.14274,1.09025,1.08261,1.12256,1.06055,1.06867,1.02285,1.07041,1.00796,1.07536,1.06608,0.99511,0.960457,0.960867,0.993288,0.933999,0.933999,0.772767,-2.58967,-2.41712,-2.18165,-1.95328,-1.84373,-1.64564,-1.5434,-1.23973,-1.17258,-1.11063,-1.13057,-1.13903,-1.1288,-1.03458,-1.12226,-1.06681,-1.11562,-1.03552,-1.03708,-1.01816,-1.01765,-1.0303,-0.967974,-0.969952,-1.01165,-0.941489,-0.941489,-0.862157,-0.778216
5,0.1,3,9.29057,2.58818,2.22941,1.99073,1.84317,1.61529,1.40049,1.19832,0.827495,0.732758,0.538094,0.477678,0.473845,0.558342,0.607602,0.577867,0.632911,0.73956,0.671952,0.709136,0.656721,0.755302,0.751454,0.707105,0.762932,0.732834,0.644703,0.628504,0.628504,0.635254,0.57496,-2.59178,-2.22997,-1.99085,-1.84212,-1.61785,-1.20306,-1.00538,-0.827859,-0.605786,-0.536259,-0.46022,-0.52195,-0.595021,-0.612729,-0.595488,-0.725472,-0.661768,-0.764806,-0.65188,-0.731273,-0.72416,-0.676191,-0.755224,-0.668029,-0.62966,-0.649948,-0.649948,-0.657444,-0.558013
5,0.1,4,10.2376,2.38143,2.19291,1.77356,1.37364,1.23474,1.01463,0.60584,0.41035,0.14155,0.14155,0,0.136585,0.177162,0.338987,0.457139,0.455304,0.579709,0.57404,0.610568,0.616559,0.566832,0.673794,0.652567,0.616602,0.682055,0.634003,0.557973,0.541657,0.541657,0.556143,-2.38658,-2.19666,-1.77434,-1.37469,-1.23712,-0.808638,-0.608801,-0.413639,-0.144499,0,0,-0.135106,-0.275223,-0.420739,-0.444963,-0.539592,-0.625679,-0.578044,-0.676332,-0.56177,-0.648932,-0.635092,-0.588547,-0.667863,-0.581794,-0.542873,-0.567162,-0.567162,-0.578826
5,0.1,5,11.2224,2.18907,1.99986,1.58,1.17284,0.793567,0.568803,0.360594,0.15912,0,0,0,0,0,0.167304,0.373169,0.451601,0.470732,0.610842,0.556151,0.62056,0.601965,0.595999,0.642856,0.557494,0.60753,0.624555,0.548825,0.532002,0.532002,0.547942,-2.19151,-2.00526,-1.58447,-1.17357,-0.795521,-0.570763,-0.16531,0,0,0,0,0,-0.125316,-0.265586,-0.411148,-0.430361,-0.575728,-0.555218,-0.610369,-0.591367,-0.602056,-0.60358,-0.579077,-0.610756,-0.657363,-0.533248,-0.533248,-0.557988,-0.571462
10,1,0,8,3.4,3.37596,3.37596,3.34189,3.30769,3.30769,3.26746,3.23325,3.16485,3.13065,3.09042,3.02201,2.95361,2.84497,2.74237,2.66793,2.56532,2.49089,2.38828,2.35408,2.27965,2.24544,2.17704,2.14284,2.10864,2.10864,2.0684,2.03399,2.03399,2,-3.4,-3.37596,-3.37596,-3.34189,-3.30769,-3.26746,-3.26746,-3.19905,-3.16485,-3.13065,-3.05621,-2.98781,-2.91941,-2.81077,-2.70816,-2.59953,-2.49089,-2.42249,-2.35408,-2.27965,-2.24544,-2.21124,-2.17704,-2.10864,-2.10864,-2.0684,-2.03399,-2.03399,-2
10,1,1,8.60766,3.56954,3.40838,3.19799,3.19799,3.01147,2.91862,2.87322,2.88332,2.8618,2.81339,2.77028,2.72003,2.60297,2.54467,2.58346,2.49294,2.41264,2.30466,2.30338,2.21929,2.15431,2.12583,2.107,2.05102,2.02314,1.97994,1.97994,1.94582,1.80714,1.80714,-3.56816,-3.40766,-3.19749,-3.19749,-3.009,-2.88624,-2.86321,-2.88346,-2.82953,-2.8124,-2.77252,-2.71794,-2.56314,-2.59437,-2.47077,-2.42977,-2.34155,-2.31504,-2.28255,-2.1843,-2.14589,-2.10113,-2.10709,-2.0446,-2.0156,-1.99048,-1.97085,-1.80291,-1.80291
10,1,2,9.28777,3.58225,3.40601,3.17104,2.95942,2.757,2.757,2.58352,2.44983,2.44373,2.49651,2.47543,2.44689,2.41314,2.28793,2.36331,2.31284,2.30173,2.18749,2.15413,2.15962,2.08003,2.0482,2.02403,2.01188,1.95829,1.92137,1.87071,1.87071,1.78719,1.57468,-3.57952,-3.40465,-3.16946,-2.95536,-2.75355,-2.5786,-2.47157,-2.43965,-2.43849,-2.49868,-2.43642,-2.44655,-2.37935,-2.31003,-2.24907,-2.30403,-2.21825,-2.17404,-2.14769,-2.1085,-2.0576,-2.03374,-1.98629,-1.97414,-1.91418,-1.89008,-1.89008,-1.80165,-1.57679
10,1,3,10.0185,3.588,3.40501,3.02578,2.81314,2.61348,2.42045,2.25892,2.17963,2.06809,2.06364,2.13027,2.15787,2.16943,2.13558,2.11108,2.19227,2.14196,2.09624,2.03969,2.07792,2.06221,1.95387,1.95512,1.93944,1.94353,1.88597,1.83325,1.78645,1.60746,1.60746,-3.58548,-3.40328,-3.02086,-2.81045,-2.61073,-2.41759,-2.2507,-2.08292,-2.05558,-2.07505,-2.16546,-2.13682,-2.15039,-2.09679,-2.18646,-2.12735,-2.13518,-2.10806,-2.07305,-2.02034,-1.96886,-1.94944,-1.93152,-1.918,-1.88713,-1.85082,-1.7859,-1.61319,-1.61319
10,1,4,10.873,3.61568,3.20698,2.96734,2.83057,2.61738,2.22066,2.04481,1.95362,1.76746,1.70277,1.72711,1.86766,1.91277,1.94467,1.89255,2.01704,1.98923,2.05751,1.97845,1.95993,1.99888,1.9305,1.89295,1.87852,1.87101,1.84269,1.77639,1.66674,1.66674,1.41322,-3.61543,-3.2029,-2.96211,-2.61376,-2.41387,-2.21617,-2.03981,-1.81752,-1.69667,-1.68663,-1.75757,-1.90916,-1.90175,-1.93119,-1.94455,-2.01248,-2.18798,-1.98536,-1.96325,-1.99454,-1.92289,-1.88484,-1.89715,-1.84109,-1.83974,-1.79072,-1.73181,-1.57234,-1.41505
10,1,5,11.6903,3.37903,3.20071,2.80715,2.58186,2.3707,2.16922,1.97471,1.65704,1.51007,1.41544,1.40953,1.5162,1.67894,1.72319,1.77692,1.8629,1.96412,1.96677,1.9215,1.89831,1.94037,1.91682,1.83733,1.87014,1.82123,1.81555,1.76498,1.6454,1.56116,1.4216,-3.38003,-3.19789,-2.80448,-2.57918,-2.36591,-2.16478,-1.79155,-1.64593,-1.48101,-1.39999,-1.41303,-1.56093,-1.72663,-1.79448,-1.79233,-1.97236,-1.86006,-1.93414,-1.926,-1.88136,-1.95105,-1.86695,-1.84451,-1.86166,-1.78129,-1.77688,-1.65809,-1.56574,-1.42438
10,0.7,0,8,3.4,3.37596,3.37596,3.34189,3.30769,3.30769,3.26746,3.23325,3.16485,3.13065,3.09042,3.02201,2.95361,2.84497,2.74237,2.66793,2.56532,2.49089,2.38828,2.35408,2.27965,2.24544,2.17704,2.14284,2.10864,2.10864,2.0684,2.03399,2.03399,2,-3.4,-3.37596,-3.37596,-3.34189,-3.30769,-3.26746,-3.26746,-3.19905,-3.16485,-3.13065,-3.05621,-2.98781,-2.91941,-2.81077,-2.70816,-2.59953,-2.49089,-2.42249,-2.35408,-2.27965,-2.24544,-2.21124,-2.17704,-2.10864,-2.10864,-2.0684,-2.03399,-2.03399,-2
10,0.7,1,8.54482,3.57309,3.40433,3.19078,3.19078,2.99809,2.8589,2.82063,2.82353,2.80921,2.75808,2.70872,2.6817,2.55022,2.46711,2.50528,2.41745,2.34385,2.225,2.22239,2.15065,2.06347,2.03503,2.04494,2.02842,1.94375,1.94375,1.88654,1.83775,1.83775,1.77158,-3.57299,-3.40288,-3.19061,-3.19061,-2.99739,-2.86075,-2.82424,-2.82338,-2.77161,-2.75542,-2.71187,-2.66002,-2.4916,-2.53172,-2.39032,-2.36883,-2.2572,-2.23436,-2.20691,-2.10628,-2.06398,-2.01754,-2.02813,-1.97285,-1.9352,-1.90348,-1.8601,-1.8601,-1.76167
10,0.7,2,9.2044,3.61762,3.2253,3.00356,3.00356,2.79816,2.6085,2.44685,2.36813,2.30238,2.31926,2.33382,2.30211,2.26029,2.1791,2.15695,2.15717,2.14498,2.03224,1.99271,2.00994,1.94411,1.87805,1.85078,1.86124,1.85932,1.7992,1.75202,1.71856,1.58457,1.58457,-3.61772,-3.22434,-3.00262,-3.00262,-2.79656,-2.6034,-2.44724,-2.31747,-2.30172,-2.3448,-2.29791,-2.29767,-2.22986,-2.15433,-2.20053,-2.1465,-2.06009,-2.01254,-1.99066,-1.94904,-1.88063,-1.87118,-1.85305,-1.8249,-1.81002,-1.74591,-1.72506,-1.58158,-1.58158
10,0.7,3,9.9371,3.42779,3.19043,3.03647,2.81084,2.60314,2.40327,2.21261,1.97776,1.90916,1.84401,1.88618,1.95319,1.93774,1.91555,1.85588,1.97284,1.90947,1.92561,1.83351,1.81431,1.86481,1.73215,1.73408,1.72846,1.72623,1.72623,1.67191,1.59982,1.54418,1.44547,-3.42856,-3.18917,-3.03836,-2.81388,-2.60398,-2.40409,-2.05259,-1.97534,-1.86124,-1.85822,-1.93407,-1.93743,-1.95624,-1.90305,-1.96009,-1.88516,-1.94841,-1.87329,-1.82539,-1.83889,-1.78011,-1.72289,-1.74781,-1.71465,-1.69059,-1.66144,-1.61292,-1.53988,-1.44306
10,0.7,4,10.6739,3.38528,3.03482,2.79992,2.57248,2.35734,2.15697,1.95969,1.78983,1.58559,1.49324,1.48236,1.55338,1.67512,1.68042,1.67249,1.75333,1.76434,1.80889,1.75633,1.71797,1.72181,1.74171,1.63711,1.64832,1.63261,1.61943,1.60829,1.53868,1.39762,1.17447,-3.38279,-3.03645,-2.80213,-2.57419,-2.35877,-2.15662,-1.95967,-1.65102,-1.5255,-1.48331,-1.51373,-1.64755,-1.65791,-1.70328,-1.68189,-1.79442,-1.81607,-1.788,-1.77328,-1.71772,-1.71415,-1.65756,-1.63476,-1.65128,-1.59849,-1.58061,-1.53733,-1.40136,-1.17617
10,0.7,5,11.5302,3.42048,3.00753,2.60914,2.38104,2.16633,1.96208,1.76401,1.42424,1.24186,1.15018,1.1302,1.17067,1.31928,1.46294,1.53825,1.52459,1.70418,1.65442,1.72214,1.65223,1.64156,1.65922,1.60388,1.56522,1.5941,1.55421,1.53943,1.47108,1.36941,1.16049,-3.42009,-3.00573,-2.61065,-2.38303,-2.16547,-1.96308,-1.57875,-1.42395,-1.2388,-1.14775,-1.14799,-1.24971,-1.42381,-1.50643,-1.52013,-1.65516,-1.59408,-1.84676,-1.64132,-1.63599,-1.67462,-1.58878,-1.57232,-1.57114,-1.56919,-1.50692,-1.46213,-1.37346,-1.16341
10,0.4,0,8,3.4,3.37596,3.37596,3.34189,3.30769,3.30769,3.26746,3.23325,3.16485,3.13065,3.09042,3.02201,2.95361,2.84497,2.74237,2.66793,2.56532,2.49089,2.38828,2.35408,2.27965,2.24544,2.17704,2.14284,2.10864,2.10864,2.0684,2.03399,2.03399,2,-3.4,-3.37596,-3.37596,-3.34189,-3.30769,-3.26746,-3.26746,-3.19905,-3.16485,-3.13065,-3.05621,-2.98781,-2.91941,-2.81077,-2.70816,-2.59953,-2.49089,-2.42249,-2.35408,-2.27965,-2.24544,-2.21124,-2.17704,-2.10864,-2.10864,-2.0684,-2.03399,-2.03399,-2
10,0.4,1,8.47449,3.60597,3.36108,3.23303,3.03425,2.84844,2.76152,2.69277,2.68867,2.67823,2.64359,2.59133,2.54031,2.46243,2.31588,2.33326,2.2476,2.18468,2.1117,2.02422,2.0546,1.94941,1.88598,1.86979,1.87028,1.80497,1.76541,1.71693,1.71693,1.60247,1.60247,-3.60577,-3.36173,-3.23695,-3.03801,-2.85069,-2.76187,-2.69016,-2.68364,-2.6721,-2.61487,-2.56362,-2.51639,-2.40295,-2.38216,-2.27946,-2.27972,-2.14016,-2.06061,-2.04525,-1.97836,-1.8957,-1.8903,-1.85997,-1.79917,-1.75619,-1.75619,-1.72346,-1.62279,-1.62279
10,0.4,2,9.00786,3.36917,3.19688,2.96089,2.84061,2.64158,2.45042,2.35233,2.2154,2.10504,2.10492,2.11805,2.07,2.04441,1.95347,1.87905,1.90287,1.85347,1.83929,1.75548,1.69733,1.73679,1.61563,1.58883,1.55709,1.55571,1.57473,1.53446,1.43052,1.43052,1.35974,-3.36794,-3.19703,-2.96093,-2.84261,-2.64362,-2.45288,-2.35548,-2.14791,-2.10791,-2.11104,-2.08355,-2.06495,-2.0299,-1.91996,-1.93593,-1.88031,-1.84353,-1.73979,-1.72297,-1.68442,-1.67268,-1.59104,-1.5813,-1.5635,-1.53436,-1.52319,-1.43537,-1.43537,-1.37229
10,0.4,3,9.62741,3.3781,3.02122,2.78671,2.55934,2.4459,2.24683,2.05511,1.80436,1.71988,1.59641,1.5805,1.6378,1.62005,1.62263,1.51743,1.57634,1.56331,1.58246,1.52124,1.4689,1.46269,1.48876,1.38372,1.34808,1.33572,1.31947,1.33109,1.32635,1.17538,1.01769,-3.37638,-3.02352,-2.78785,-2.56028,-2.44714,-2.24776,-1.95559,-1.80507,-1.63659,-1.59512,-1.58066,-1.64119,-1.62816,-1.58708,-1.54965,-1.53801,-1.60489,-1.51338,-1.49156,-1.47048,-1.44379,-1.38697,-1.34338,-1.35285,-1.33857,-1.31383,-1.26153,-1.26153,-1.18292
10,0.4,4,10.3365,3.19169,3.01142,2.61465,2.38312,2.15878,1.95239,1.75081,1.56754,1.32427,1.17496,1.12254,1.1468,1.26212,1.27334,1.2941,1.26579,1.37605,1.34631,1.39542,1.30576,1.28848,1.27633,1.32408,1.23998,1.17739,1.16952,1.15634,1.15634,1.14895,0.977955,-3.19122,-3.01183,-2.61203,-2.38075,-2.16065,-1.95697,-1.75587,-1.4131,-1.32656,-1.1829,-1.12611,-1.17749,-1.27672,-1.30135,-1.27397,-1.36511,-1.30362,-1.41297,-1.29606,-1.30461,-1.30142,-1.2575,-1.2329,-1.19773,-1.19047,-1.16334,-1.16334,-1.06469,-0.973657
10,0.4,5,11.2039,3.21899,2.80276,2.39545,2.15769,1.81072,1.60919,1.40964,1.22242,0.971561,0.799284,0.721117,0.717972,0.828799,0.993664,1.07436,1.08269,1.17391,1.2215,1.23012,1.21207,1.17279,1.17795,1.1758,1.19236,1.08898,1.06339,1.06702,1.05554,1.02053,0.958196,-3.21744,-2.80115,-2.39403,-2.15823,-1.81324,-1.61078,-1.41137,-1.06249,-0.861111,-0.754221,-0.71725,-0.744559,-0.87675,-1.03551,-1.09913,-1.12767,-1.20784,-1.25222,-1.22957,-1.17525,-1.18079,-1.18691,-1.13438,-1.10842,-1.0753,-1.06773,-1.07325,-1.00546,-0.79495
10,0.1,0,8,3.4,3.37596,3.37596,3.34189,3.30769,3.30769,3.26746,3.23325,3.16485,3.13065,3.09042,3.02201,2.95361,2.84497,2.74237,2.66793,2.56532,2.49089,2.38828,2.35408,2.27965,2.24544,2.17704,2.14284,2.10864,2.10864,2.0684,2.03399,2.03399,2,-3.4,-3.37596,-3.37596,-3.34189,-3.30769,-3.26746,-3.26746,-3.19905,-3.16485,-3.13065,-3.05621,-2.98781,-2.91941,-2.81077,-2.70816,-2.59953,-2.49089,-2.42249,-2.35408,-2.27965,-2.24544,-2.21124,-2.17704,-2.10864,-2.10864,-2.0684,-2.03399,-2.03399,-2
10,0.1,1,8.21812,3.37578,3.23245,3.23245,3.02701,2.82952,2.66193,2.58876,2.54018,2.51876,2.48408,2.42002,2.36141,2.27651,2.09722,2.06786,1.97624,1.97643,1.88778,1.71929,1.76684,1.72193,1.58741,1.53388,1.53473,1.56791,1.52394,1.52394,1.45135,1.38145,1.22013,-3.37378,-3.23206,-3.23206,-3.02647,-2.82898,-2.66191,-2.58951,-2.53866,-2.5204,-2.4493,-2.3908,-2.3347,-2.21783,-2.12048,-2.03365,-2.02185,-1.86754,-1.76557,-1.70956,-1.68898,-1.61818,-1.56913,-1.51989,-1.56066,-1.51546,-1.51546,-1.42841,-1.385,-1.385
10,0.1,2,8.50401,3.3793,3.19381,3.03511,2.80641,2.58765,2.38345,2.18757,2.01214,1.87706,1.75821,1.7021,1.6856,1.61,1.54886,1.39506,1.34941,1.28049,1.23737,1.21131,1.11042,1.06188,1.0775,1.08707,1.00879,0.954246,0.906011,0.879248,0.909389,0.909389,0.778946,-3.37692,-3.19264,-2.80273,-2.80273,-2.58376,-2.38136,-2.18632,-2.01601,-1.80952,-1.75736,-1.70547,-1.65409,-1.58541,-1.50937,-1.3701,-1.30192,-1.26614,-1.23115,-1.13935,-1.0838,-1.07103,-1.05861,-0.980206,-0.937092,-0.916046,-0.90573,-0.90573,-0.859195,-0.78094
10,0.1,3,8.87362,3.1936,3.01224,2.77032,2.37602,2.15281,2.04099,1.84131,1.64493,1.37197,1.23175,1.0692,0.99032,0.961428,0.927258,0.866122,0.761274,0.742788,0.718314,0.69885,0.691441,0.61901,0.55144,0.537641,0.549584,0.574436,0.543585,0.452604,0.452604,0.407397,0.363566,-3.19159,-3.01097,-2.76827,-2.37264,-2.24523,-2.03663,-1.83727,-1.54067,-1.37418,-1.15229,-1.01922,-0.973908,-0.955069,-0.915829,-0.798758,-0.756054,-0.719913,-0.712108,-0.722942,-0.639918,-0.584874,-0.558641,-0.541928,-0.531833,-0.507991,-0.436681,-0.436681,-0.41082,-0.36498
10,0.1,4,9.56632,3.17998,2.80424,2.62985,2.23462,2.00273,1.77501,1.44713,1.24739,0.952143,0.625618,0.437422,0.344525,0.31019,0.351273,0.383642,0.363344,0.336351,0.377666,0.379462,0.381358,0.384914,0.350352,0.288596,0.255839,0.255445,0.272992,0.286284,0.286284,0.20587,0.20587,-3.21993,-2.80316,-2.3884,-2.23214,-1.99885,-1.55134,-1.44653,-1.04809,-0.775162,-0.628195,-0.441047,-0.316919,-0.319034,-0.368762,-0.393659,-0.34758,-0.3797,-0.380829,-0.387001,-0.429261,-0.313894,-0.298809,-0.276118,-0.271162,-0.254791,-0.235634,-0.235634,-0.18656,-0.18656
10,0.1,5,10.4642,2.99177,2.8028,2.37989,1.96453,1.57434,1.21846,1.00792,0.8076,0.415626,0.155044,0,0,0,0.148721,0.27459,0.307499,0.275293,0.291318,0.339729,0.319089,0.339228,0.330567,0.294863,0.232684,0.216113,0.21795,0.23602,0.244551,0.167067,0.167067,-2.80105,-2.61713,-2.20334,-1.96231,-1.57121,-1.21485,-1.00181,-0.600411,-0.41378,-0.156116,0,0,-0.118151,-0.218807,-0.28911,-0.302661,-0.29006,-0.349834,-0.313377,-0.344134,-0.317761,-0.265511,-0.240626,-0.236413,-0.232237,-0.215097,-0.194673,-0.146068,-0.146068
