# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59,diameter_60,diameter_61,diameter_62,diameter_63,diameter_64,diameter_65,diameter_66,diameter_67,diameter_68,diameter_69,diameter_70,diameter_71,diameter_72,diameter_73,diameter_74,diameter_75,diameter_76,diameter_77,diameter_78,diameter_79,diameter_80,diameter_81,diameter_82,diameter_83,diameter_84,diameter_85,diameter_86,diameter_87,diameter_88,diameter_89,diameter_90,diameter_91,diameter_92,diameter_93,diameter_94,diameter_95,diameter_96,diameter_97,diameter_98,diameter_99
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=3,ExtractionInterval=1.000000
0,0.4,3,10.3221,1.6753,1.35254,1.12105,0.92304,0.746397,0.610764,0.523201,0.470881,0.45542,0.472195,0.515508,0.583209,0.669531,0.761711,0.843483,0.907985,0.942116,0.98619,1.03809,1.07416,1.11525,1.14884,1.18301,1.21489,1.24463,1.27553,1.30152,1.32379,1.34544,1.36593,1.38494,1.40206,1.42048,1.43476,1.44692,1.46019,1.47157,1.48344,1.49294,1.50294,1.51042,1.51773,1.52335,1.52843,1.534,1.53819,1.54148,1.54335,1.54489,1.53483,-1.67624,-1.34825,-1.1196,-0.921134,-0.74689,-0.613735,-0.530244,-0.481749,-0.464123,-0.477452,-0.517162,-0.582,-0.664956,-0.757685,-0.847161,-0.908373,-0.936373,-0.980106,-1.03311,-1.07069,-1.11564,-1.15157,-1.1843,-1.21625,-1.24655,-1.274,-1.3003,-1.32154,-1.34345,-1.36781,-1.38465,-1.40282,-1.41869,-1.4339,-1.44899,-1.46273,-1.47375,-1.48368,-1.49416,-1.50237,-1.50993,-1.51897,-1.52452,-1.53059,-1.53487,-1.53683,-1.54249,-1.54661,-1.54754,-1.49771
0,0.4,4,11.3515,1.54585,1.13937,0.872238,0.645626,0.441525,0.280831,0.178721,0.128741,0.123668,0.147603,0.187745,0.238161,0.298598,0.367689,0.452765,0.550972,0.65563,0.756372,0.834223,0.881977,0.932334,0.992001,1.03234,1.07822,1.11705,1.15485,1.18951,1.22464,1.2571,1.2822,1.30793,1.33143,1.35266,1.37195,1.39149,1.40641,1.42226,1.43459,1.45013,1.4592,1.4716,1.47884,1.48745,1.49359,1.49915,1.50473,1.50867,1.51203,1.51257,1.48266,-1.54743,-1.13797,-0.867829,-0.640073,-0.438301,-0.289124,-0.183941,-0.136163,-0.128855,-0.154851,-0.198007,-0.2459,-0.305043,-0.372213,-0.453709,-0.547802,-0.651604,-0.757217,-0.836483,-0.876566,-0.92675,-0.987724,-1.02884,-1.07877,-1.11881,-1.15608,-1.19172,-1.22522,-1.25593,-1.27973,-1.30465,-1.33333,-1.35164,-1.37226,-1.39033,-1.4074,-1.42386,-1.43758,-1.4489,-1.4607,-1.47059,-1.47887,-1.48921,-1.49493,-1.50224,-1.50471,-1.50832,-1.51561,-1.51577,-1.48282
0,0.4,5,12.2673,1.43416,0.960253,0.657519,0.412765,0.204008,0,0,0,0,0,0,0,0.134115,0.181728,0.238372,0.305881,0.384206,0.481012,0.589517,0.703876,0.801566,0.865571,0.915815,0.977893,1.02478,1.07471,1.11668,1.15742,1.1943,1.23317,1.26509,1.29162,1.31834,1.3427,1.36352,1.38512,1.40239,1.41887,1.43242,1.44887,1.45923,1.47088,1.47976,1.48827,1.49346,1.49987,1.50475,1.5083,1.5095,1.48544,-1.44073,-0.962856,-0.655276,-0.409346,-0.203417,0,0,0,0,0,0,0,-0.141559,-0.192194,-0.245737,-0.311538,-0.387901,-0.480534,-0.585515,-0.700503,-0.806852,-0.863175,-0.909895,-0.973381,-1.0209,-1.07526,-1.11858,-1.15873,-1.19722,-1.23244,-1.26326,-1.28865,-1.31828,-1.34188,-1.36462,-1.38418,-1.40273,-1.42048,-1.43538,-1.4479,-1.46047,-1.46986,-1.48079,-1.48944,-1.49508,-1.50236,-1.50391,-1.51105,-1.51292,-1.4858
0,0.1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.1,1,8.39439,1.85273,1.65692,1.49396,1.35513,1.24569,1.18762,1.17585,1.19771,1.22459,1.23387,1.23901,1.25054,1.25782,1.26391,1.27165,1.28228,1.29066,1.29646,1.30464,1.31348,1.32071,1.32556,1.32943,1.33515,1.34189,1.34922,1.35667,1.35949,1.36605,1.37076,1.37373,1.3767,1.38177,1.38709,1.39077,1.39301,1.39367,1.39331,1.39717,1.40138,1.40336,1.40554,1.4087,1.41025,1.41268,1.4153,1.41661,1.41793,1.42037,1.41856,-1.85146,-1.65935,-1.49646,-1.35622,-1.24701,-1.18993,-1.17818,-1.19881,-1.22164,-1.2256,-1.23167,-1.24357,-1.25557,-1.26537,-1.27432,-1.2846,-1.29031,-1.29617,-1.30667,-1.31491,-1.31783,-1.3265,-1.33333,-1.33816,-1.34303,-1.34848,-1.35398,-1.36081,-1.3653,-1.37069,-1.37546,-1.37875,-1.38271,-1.38592,-1.38983,-1.3939,-1.39735,-1.39974,-1.40282,-1.4053,-1.4071,-1.40962,-1.41153,-1.40777,-1.41211,-1.41537,-1.41573,-1.41629,-1.41997,-1.41944
0,0.1,2,8.97814,1.67033,1.38993,1.18667,1.00792,0.837241,0.708978,0.600108,0.527532,0.491282,0.474144,0.487893,0.523699,0.575525,0.621472,0.643239,0.670007,0.693791,0.713633,0.736013,0.759884,0.78109,0.799662,0.813493,0.83388,0.849473,0.861537,0.873469,0.887197,0.901233,0.913647,0.925678,0.933666,0.945301,0.953515,0.960488,0.969701,0.979546,0.985794,0.989942,0.994082,0.994518,1.00077,1.00739,1.01147,1.01349,1.0149,1.01659,1.02385,1.02881,1.01907,-1.67288,-1.39159,-1.18861,-1.01154,-0.84096,-0.712463,-0.605469,-0.532124,-0.492841,-0.476185,-0.490682,-0.525528,-0.574689,-0.6168,-0.633964,-0.663065,-0.691616,-0.716494,-0.737825,-0.759968,-0.783166,-0.799099,-0.816028,-0.837087,-0.847767,-0.863626,-0.878341,-0.889621,-0.898629,-0.908478,-0.926078,-0.937699,-0.947119,-0.956523,-0.965034,-0.972744,-0.979196,-0.984633,-0.992469,-0.998965,-1.00149,-1.00636,-1.00978,-1.01262,-1.01593,-1.01769,-1.01531,-1.01927,-1.02524,-1.01977
0,0.1,3,9.81438,1.51098,1.13292,0.867791,0.648507,0.456407,0.285445,0,0,0,0,0,0,0.135473,0.188707,0.251063,0.321614,0.391239,0.446218,0.48021,0.517735,0.548422,0.574451,0.607722,0.63515,0.659679,0.679161,0.703615,0.724228,0.739387,0.754806,0.772358,0.78959,0.804222,0.816448,0.829616,0.840623,0.849183,0.860237,0.870967,0.877507,0.882172,0.884803,0.887671,0.896568,0.901537,0.902943,0.905211,0.908329,0.916204,0.91734,-1.51355,-1.13487,-0.867147,-0.649718,-0.457683,-0.287896,-0.145847,0,0,-0.123457,0,0,-0.139775,-0.191532,-0.253878,-0.322609,-0.390039,-0.439635,-0.470712,-0.512504,-0.54858,-0.579419,-0.606299,-0.638676,-0.659453,-0.683493,-0.707501,-0.722798,-0.742481,-0.760368,-0.774284,-0.785325,-0.802313,-0.819339,-0.830901,-0.841649,-0.851979,-0.860683,-0.868141,-0.875331,-0.884629,-0.891041,-0.894939,-0.899923,-0.903621,-0.906663,-0.910209,-0.906782,-0.91172,-0.913497
0,0.1,4,10.8137,1.34954,0.877246,0.544679,0.294959,0,0,0,0,0,0,0,0,0,0,0,0,0.148941,0.210594,0.286855,0.365464,0.431278,0.468582,0.509381,0.542166,0.573009,0.607624,0.636187,0.660283,0.685405,0.709295,0.726884,0.743639,0.763043,0.781756,0.797161,0.809926,0.825765,0.834679,0.845562,0.858616,0.865639,0.870882,0.87367,0.878894,0.887343,0.891093,0.893096,0.895776,0.903808,0.916368,-1.34836,-0.883375,-0.552518,-0.301596,0,0,0,0,0,0,0,0,0,0,0,0,-0.152457,-0.214353,-0.288613,-0.365266,-0.425049,-0.459001,-0.503744,-0.542581,-0.575779,-0.607869,-0.638201,-0.66277,-0.689074,-0.70896,-0.729229,-0.74895,-0.763855,-0.776173,-0.797381,-0.813967,-0.824568,-0.837501,-0.846948,-0.856176,-0.863618,-0.873949,-0.880334,-0.884797,-0.889878,-0.893555,-0.897513,-0.896354,-0.8994,-0.912723
0,0.1,5,11.784,1.16984,0.615537,0.272056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217165,0.302536,0.383877,0.439009,0.48357,0.522686,0.554887,0.593528,0.625158,0.651741,0.680056,0.705082,0.722495,0.742146,0.763444,0.782242,0.797078,0.813659,0.824476,0.836538,0.850083,0.857483,0.862898,0.864857,0.874842,0.881189,0.883305,0.886338,0.893456,0.88308,-1.17048,-0.61721,-0.279185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149684,-0.221276,-0.303496,-0.380488,-0.430008,-0.476818,-0.521092,-0.558602,-0.593259,-0.627357,-0.654771,-0.683456,-0.702669,-0.727917,-0.74623,-0.761003,-0.779621,-0.800226,-0.813104,-0.827287,-0.837499,-0.847439,-0.856843,-0.867323,-0.872448,-0.878243,-0.883385,-0.886919,-0.888241,-0.889604,-0.880045
5,1,0,8,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
5,1,1,8.75631,2.7023,2.51099,2.34976,2.21538,2.1514,2.14752,2.19553,2.2317,2.21936,2.2016,2.20867,2.21018,2.20845,2.20394,2.20212,2.20229,2.20187,2.19967,2.19697,2.19216,2.18947,2.18553,2.1809,2.17648,2.17231,2.16743,2.16264,2.15807,2.15085,2.14269,2.1344,2.12652,2.1199,2.11159,2.10268,2.09515,2.08565,2.07466,2.06446,2.05398,2.04562,2.03611,2.0261,2.01576,2.0048,1.99309,1.98156,1.97114,1.95529,1.88047,-2.70179,-2.51221,-2.35181,-2.21825,-2.153,-2.1501,-2.19763,-2.22912,-2.2167,-2.20046,-2.20722,-2.20905,-2.20658,-2.20604,-2.20784,-2.20487,-2.20089,-2.19931,-2.19571,-2.19343,-2.18917,-2.18726,-2.18385,-2.17785,-2.17122,-2.16689,-2.16409,-2.15384,-2.14764,-2.14245,-2.136,-2.12761,-2.11769,-2.11,-2.1042,-2.09432,-2.08383,-2.07416,-2.06497,-2.05593,-2.04579,-2.03676,-2.02668,-2.01544,-2.00329,-1.99099,-1.98017,-1.97114,-1.95422,-1.88212
5,1,2,9.52147,2.62772,2.38788,2.19594,2.02237,1.88864,1.79152,1.74336,1.73775,1.77464,1.83989,1.90752,1.9371,1.90153,1.89366,1.94008,1.94266,1.94621,1.95884,1.9739,1.98327,1.98669,1.99177,1.99965,2.00484,2.01045,2.01368,2.01386,2.01356,2.01676,2.01878,2.01923,2.01707,2.01448,2.01109,2.008,2.00358,1.99709,1.99236,1.9871,1.97929,1.97379,1.96641,1.96107,1.95336,1.94575,1.93581,1.92447,1.91298,1.8842,1.81947,-2.63612,-2.39266,-2.20088,-2.02867,-1.89403,-1.79677,-1.74891,-1.74143,-1.77496,-1.84068,-1.90817,-1.92828,-1.89447,-1.89354,-1.93895,-1.94288,-1.94999,-1.96358,-1.97308,-1.97802,-1.98521,-1.99407,-2.00006,-2.00699,-2.00936,-2.01269,-2.01241,-2.01346,-2.01604,-2.01655,-2.01186,-2.0136,-2.0123,-2.00867,-2.00502,-2.00231,-2.00041,-1.99471,-1.98558,-1.97996,-1.97328,-1.96643,-1.95966,-1.95364,-1.9447,-1.93313,-1.92391,-1.91343,-1.88413,-1.81994
5,1,3,10.3372,2.56154,2.27856,2.06365,1.86241,1.69258,1.55592,1.46146,1.4025,1.37935,1.39651,1.44112,1.51375,1.59837,1.67536,1.70738,1.67866,1.68283,1.74963,1.77318,1.75364,1.80234,1.82137,1.83089,1.84208,1.85901,1.87436,1.88557,1.89521,1.90182,1.90913,1.91607,1.92366,1.92806,1.92921,1.92878,1.9298,1.93012,1.92883,1.92563,1.92351,1.91922,1.91415,1.91007,1.90659,1.90178,1.89359,1.88359,1.8703,1.84221,1.73384,-2.56941,-2.28277,-2.06583,-1.86396,-1.69546,-1.56158,-1.47076,-1.41464,-1.39093,-1.40172,-1.44638,-1.51431,-1.59857,-1.67223,-1.70047,-1.6688,-1.68119,-1.75332,-1.77664,-1.76012,-1.80464,-1.81452,-1.82606,-1.84529,-1.86343,-1.87521,-1.88632,-1.89284,-1.90244,-1.909,-1.91511,-1.91929,-1.91987,-1.924,-1.92953,-1.92893,-1.93091,-1.92926,-1.92788,-1.92253,-1.91777,-1.91487,-1.9101,-1.90649,-1.90144,-1.89353,-1.8831,-1.87127,-1.84263,-1.73669
5,1,4,11.188,2.4986,2.16576,1.92358,1.70895,1.51791,1.35958,1.23897,1.1618,1.11505,1.0962,1.09855,1.13,1.19051,1.27051,1.36169,1.45678,1.52826,1.53743,1.52612,1.57816,1.65729,1.63991,1.65951,1.72474,1.72802,1.74435,1.76777,1.79019,1.80572,1.81975,1.83098,1.84348,1.85266,1.86506,1.86994,1.8735,1.87634,1.87827,1.88035,1.87887,1.8798,1.87867,1.8721,1.87078,1.86874,1.86429,1.85401,1.84138,1.81276,1.69869,-2.51328,-2.16719,-1.9243,-1.70611,-1.51569,-1.36472,-1.24819,-1.1714,-1.12329,-1.10328,-1.11169,-1.14051,-1.19435,-1.2723,-1.36192,-1.4535,-1.52395,-1.52886,-1.52085,-1.58161,-1.66742,-1.64675,-1.6625,-1.7168,-1.7188,-1.74615,-1.77224,-1.79022,-1.80556,-1.81609,-1.83205,-1.84146,-1.85059,-1.85729,-1.86196,-1.87124,-1.87604,-1.87989,-1.88092,-1.88135,-1.8788,-1.87406,-1.87518,-1.87059,-1.86904,-1.86421,-1.8556,-1.84213,-1.81441,-1.70231
5,1,5,12.0823,2.42784,2.05019,1.7855,1.55177,1.34192,1.17238,1.04591,0.956346,0.895305,0.861826,0.85336,0.865215,0.896708,0.942691,1.01206,1.10047,1.20048,1.30829,1.40265,1.44056,1.42962,1.46924,1.56953,1.58767,1.58588,1.66956,1.66001,1.68774,1.71792,1.74247,1.76093,1.77874,1.79213,1.80609,1.81969,1.82964,1.83561,1.84021,1.84507,1.84751,1.84925,1.85148,1.84933,1.84432,1.84455,1.84237,1.83505,1.82266,1.79473,1.68256,-2.45424,-2.05714,-1.79256,-1.55716,-1.34503,-1.1785,-1.04953,-0.965456,-0.910125,-0.873768,-0.864119,-0.874002,-0.905511,-0.956001,-1.0186,-1.10241,-1.20244,-1.30585,-1.3986,-1.43302,-1.42045,-1.471,-1.5786,-1.59745,-1.58836,-1.66123,-1.65179,-1.69412,-1.72311,-1.7427,-1.7596,-1.7736,-1.79397,-1.8035,-1.8144,-1.82133,-1.83221,-1.84186,-1.84517,-1.85051,-1.84984,-1.8483,-1.84662,-1.84853,-1.84429,-1.84246,-1.83632,-1.82376,-1.79678,-1.68741
5,0.7,0,8,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
5,0.7,1,8.68411,2.65322,2.4598,2.30415,2.1809,2.1175,2.09962,2.13532,2.17175,2.15556,2.14398,2.1466,2.14495,2.14403,2.14304,2.14489,2.14284,2.14001,2.13705,2.13057,2.12514,2.12372,2.12219,2.11908,2.11398,2.10727,2.09983,2.09316,2.08696,2.08078,2.07517,2.06948,2.06188,2.05155,2.04286,2.035,2.02621,2.01662,2.00682,1.99681,1.98746,1.97545,1.9667,1.95792,1.94724,1.93516,1.92329,1.9121,1.89893,1.87794,1.83234,-2.65338,-2.45898,-2.30364,-2.18126,-2.11779,-2.09782,-2.13631,-2.17408,-2.1604,-2.14827,-2.14884,-2.14662,-2.14561,-2.14269,-2.14037,-2.13843,-2.13569,-2.13262,-2.13114,-2.13073,-2.12476,-2.11868,-2.11534,-2.11205,-2.10558,-2.09688,-2.09227,-2.0867,-2.08022,-2.07436,-2.06886,-2.06195,-2.0541,-2.04385,-2.03433,-2.0267,-2.01823,-2.0079,-1.9988,-1.98681,-1.97437,-1.9653,-1.95684,-1.94658,-1.93439,-1.92278,-1.9113,-1.89831,-1.87845,-1.83386
5,0.7,2,9.45814,2.55816,2.30988,2.11426,1.93702,1.78423,1.68932,1.6279,1.6069,1.62211,1.668,1.72847,1.77239,1.76468,1.75343,1.77874,1.80068,1.80784,1.82279,1.8329,1.84197,1.84961,1.85794,1.86177,1.87048,1.87775,1.88094,1.88116,1.88141,1.88298,1.8844,1.88424,1.88383,1.8848,1.88336,1.87617,1.87114,1.87051,1.86602,1.85928,1.85289,1.84526,1.83742,1.82991,1.82454,1.81826,1.80603,1.79489,1.78323,1.76518,1.70174,-2.56098,-2.30911,-2.11296,-1.93703,-1.78782,-1.69473,-1.63165,-1.6095,-1.62116,-1.66965,-1.73246,-1.77983,-1.76927,-1.75628,-1.78192,-1.80292,-1.80585,-1.8162,-1.82661,-1.83907,-1.84747,-1.85861,-1.86264,-1.86755,-1.86963,-1.87419,-1.88066,-1.88167,-1.88098,-1.88321,-1.88477,-1.88342,-1.88419,-1.88526,-1.88047,-1.87466,-1.86817,-1.86696,-1.86068,-1.85283,-1.845,-1.83569,-1.82797,-1.82255,-1.81562,-1.80516,-1.79271,-1.78298,-1.76469,-1.70079
5,0.7,3,10.2299,2.46155,2.16056,1.94019,1.73843,1.55927,1.4216,1.31818,1.2576,1.22659,1.22916,1.25851,1.31106,1.37693,1.45205,1.50383,1.50708,1.5029,1.55364,1.59795,1.58987,1.62692,1.64187,1.66138,1.67762,1.69295,1.708,1.72244,1.73265,1.73939,1.74544,1.75363,1.75851,1.76319,1.76848,1.77238,1.76996,1.76724,1.76773,1.77048,1.76415,1.75888,1.75501,1.74871,1.74257,1.73812,1.73361,1.71892,1.70862,1.68878,1.6251,-2.47262,-2.15941,-1.93904,-1.73957,-1.55801,-1.42426,-1.32347,-1.26501,-1.23308,-1.22978,-1.25539,-1.3123,-1.38139,-1.45803,-1.51139,-1.51236,-1.49722,-1.55418,-1.59992,-1.58749,-1.61958,-1.64121,-1.66185,-1.67751,-1.69411,-1.70379,-1.71607,-1.7243,-1.73933,-1.74625,-1.74933,-1.75846,-1.76409,-1.76651,-1.77353,-1.77561,-1.77258,-1.77119,-1.76879,-1.76776,-1.75881,-1.75351,-1.74674,-1.73823,-1.73808,-1.73118,-1.71928,-1.70626,-1.68917,-1.62433
5,0.7,4,11.1261,2.37157,2.01001,1.74652,1.52965,1.33093,1.16582,1.03966,0.955266,0.900451,0.873718,0.877115,0.9044,0.949418,1.01393,1.09004,1.17748,1.25952,1.31806,1.32666,1.34528,1.41562,1.4538,1.45967,1.50665,1.52635,1.5528,1.57492,1.5978,1.61677,1.63199,1.64417,1.65599,1.6672,1.6767,1.68523,1.69251,1.69579,1.69544,1.69699,1.69999,1.69801,1.69259,1.69072,1.68537,1.67955,1.67628,1.66876,1.65234,1.63457,1.55056,-2.37241,-2.01604,-1.75432,-1.53566,-1.33398,-1.16834,-1.04169,-0.960922,-0.906935,-0.880823,-0.881596,-0.905756,-0.949193,-1.01161,-1.09322,-1.18124,-1.26503,-1.32554,-1.3315,-1.34461,-1.41653,-1.45734,-1.45466,-1.50152,-1.5302,-1.55395,-1.57527,-1.59388,-1.60956,-1.627,-1.64371,-1.6552,-1.66298,-1.67643,-1.68401,-1.69073,-1.70122,-1.70076,-1.6992,-1.69965,-1.69857,-1.69384,-1.68817,-1.6827,-1.67698,-1.67709,-1.66805,-1.65336,-1.6332,-1.55176
5,0.7,5,11.9938,2.28525,1.85578,1.57454,1.33694,1.11961,0.940439,0.803553,0.710051,0.646876,0.613494,0.607058,0.62298,0.654456,0.706602,0.767572,0.846354,0.934787,1.02943,1.12948,1.20555,1.23581,1.24979,1.32777,1.4014,1.39087,1.43605,1.46982,1.49623,1.52444,1.55053,1.57085,1.58741,1.60194,1.616,1.62876,1.63993,1.64912,1.65475,1.65636,1.65881,1.66287,1.66104,1.65668,1.65459,1.64906,1.64512,1.6393,1.62588,1.60286,1.50825,-2.28066,-1.86601,-1.58177,-1.34513,-1.12669,-0.940205,-0.807827,-0.714774,-0.654647,-0.622589,-0.614201,-0.624554,-0.659029,-0.708624,-0.768861,-0.845448,-0.936059,-1.03502,-1.13414,-1.21232,-1.24267,-1.2503,-1.32615,-1.40932,-1.38812,-1.43037,-1.47423,-1.49834,-1.52267,-1.5445,-1.56343,-1.58505,-1.60354,-1.6128,-1.62702,-1.64096,-1.64812,-1.65829,-1.66147,-1.66091,-1.66234,-1.66112,-1.65652,-1.65144,-1.64551,-1.64108,-1.64013,-1.62487,-1.60156,-1.50792
5,0.4,0,8,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
5,0.4,1,8.61463,2.61053,2.40915,2.24214,2.11419,2.02079,1.98212,1.99016,2.01825,2.03049,2.01115,2.00833,2.00811,2.00972,2.00663,2.00168,1.99859,1.99538,1.9926,1.98875,1.98442,1.97979,1.97522,1.97149,1.97042,1.96482,1.95729,1.94926,1.94246,1.93717,1.92942,1.92377,1.91746,1.90946,1.89979,1.88966,1.8814,1.86924,1.86112,1.85256,1.84366,1.83399,1.82104,1.80974,1.8009,1.78892,1.77664,1.7647,1.75145,1.73637,1.67805,-2.61039,-2.41296,-2.24593,-2.11659,-2.02247,-1.98094,-1.98712,-2.01735,-2.03162,-2.00886,-2.00157,-2.00579,-2.00656,-2.00291,-1.99945,-1.99863,-1.99566,-1.99181,-1.9895,-1.98411,-1.97988,-1.97797,-1.97417,-1.96729,-1.96123,-1.95587,-1.94955,-1.94372,-1.9396,-1.9315,-1.92349,-1.91614,-1.90897,-1.90128,-1.89256,-1.88251,-1.87209,-1.86351,-1.85285,-1.8419,-1.83212,-1.82159,-1.80914,-1.79953,-1.78639,-1.77501,-1.76589,-1.75518,-1.74151,-1.68153
5,0.4,2,9.25382,2.47514,2.20649,2.007,1.8324,1.68486,1.56823,1.48793,1.4426,1.43238,1.44634,1.48605,1.53437,1.55914,1.55078,1.5493,1.57518,1.58086,1.59229,1.59948,1.61045,1.61498,1.62265,1.63011,1.6353,1.63858,1.64255,1.64927,1.65387,1.65261,1.64837,1.65014,1.65228,1.65066,1.64727,1.64585,1.6436,1.63683,1.63049,1.62446,1.61669,1.61419,1.60669,1.59733,1.58573,1.57632,1.56865,1.55736,1.54275,1.53104,1.48843,-2.47818,-2.20911,-2.01284,-1.83835,-1.69026,-1.57311,-1.48922,-1.44178,-1.42555,-1.44281,-1.48713,-1.53784,-1.55922,-1.54417,-1.54081,-1.57119,-1.58306,-1.59265,-1.59766,-1.60864,-1.61599,-1.62368,-1.62874,-1.63394,-1.64161,-1.64724,-1.64723,-1.64965,-1.65079,-1.65143,-1.65286,-1.6541,-1.65144,-1.64815,-1.64589,-1.64332,-1.63818,-1.63016,-1.62608,-1.61897,-1.60995,-1.60092,-1.59408,-1.58585,-1.57652,-1.56657,-1.55564,-1.54499,-1.53487,-1.49102
